cStatoCT,cConteaCT,nSitCT,dateCT,O3meanCT
9.0,9.0,27.0,2010-02-20,0.028625
9.0,9.0,27.0,2010-02-21,0.031167
9.0,9.0,27.0,2010-02-22,0.026083
9.0,9.0,27.0,2010-02-23,0.018625
9.0,9.0,27.0,2010-02-24,0.015083
9.0,9.0,27.0,2010-02-25,0.0093
9.0,9.0,27.0,2010-03-01,0.028222
9.0,9.0,27.0,2010-03-02,0.021375
9.0,9.0,27.0,2010-03-03,0.023542
9.0,9.0,27.0,2010-03-04,0.032125
9.0,9.0,27.0,2010-03-05,0.030875
9.0,9.0,27.0,2010-03-06,0.032583
9.0,9.0,27.0,2010-03-07,0.023875
9.0,9.0,27.0,2010-03-08,0.023667
9.0,9.0,27.0,2010-03-09,0.02
9.0,9.0,27.0,2010-03-10,0.024462
9.0,9.0,27.0,2010-03-11,0.034375
9.0,9.0,27.0,2010-03-12,0.037417
9.0,9.0,27.0,2010-03-16,0.0245
9.0,9.0,27.0,2010-03-17,0.009583
9.0,9.0,27.0,2010-03-18,0.016083
9.0,9.0,27.0,2010-03-19,0.018708
9.0,9.0,27.0,2010-03-20,0.022167
9.0,9.0,27.0,2010-03-21,0.04325
9.0,9.0,27.0,2010-03-22,0.0295
9.0,9.0,27.0,2010-03-23,0.0165
9.0,9.0,27.0,2010-03-24,0.028708
9.0,9.0,27.0,2010-03-25,0.0285
9.0,9.0,27.0,2010-03-26,0.033471
9.0,9.0,27.0,2010-03-27,0.033375
9.0,9.0,27.0,2010-03-28,0.038625
9.0,9.0,27.0,2010-03-29,0.02325
9.0,9.0,27.0,2010-03-30,0.02075
9.0,9.0,27.0,2010-03-31,0.015167
9.0,9.0,27.0,2010-04-01,0.01825
9.0,9.0,27.0,2010-04-02,0.021792
9.0,9.0,27.0,2010-04-03,0.025125
9.0,9.0,27.0,2010-04-04,0.02325
9.0,9.0,27.0,2010-04-05,0.027083
9.0,9.0,27.0,2010-04-06,0.029625
9.0,9.0,27.0,2010-04-07,0.024792
9.0,9.0,27.0,2010-04-08,0.033833
9.0,9.0,27.0,2010-04-09,0.022708
9.0,9.0,27.0,2010-04-10,0.028208
9.0,9.0,27.0,2010-04-11,0.036958
9.0,9.0,27.0,2010-04-12,0.027042
9.0,9.0,27.0,2010-04-13,0.020375
9.0,9.0,27.0,2010-04-14,0.021542
9.0,9.0,27.0,2010-04-15,0.04
9.0,9.0,27.0,2010-04-16,0.038083
9.0,9.0,27.0,2010-04-17,0.0245
9.0,9.0,27.0,2010-04-18,0.020167
9.0,9.0,27.0,2010-04-19,0.019667
9.0,9.0,27.0,2010-04-20,0.020833
9.0,9.0,27.0,2010-04-21,0.021375
9.0,9.0,27.0,2010-04-22,26.0
9.0,9.0,27.0,2010-04-23,0.0365
9.0,9.0,27.0,2010-04-24,0.031083
9.0,9.0,27.0,2010-04-25,0.039333
9.0,9.0,27.0,2010-04-26,0.032875
9.0,9.0,27.0,2010-04-27,0.0295
9.0,9.0,27.0,2010-04-28,0.019417
9.0,9.0,27.0,2010-04-29,0.027125
9.0,9.0,27.0,2010-04-30,0.023083
9.0,9.0,27.0,2010-05-01,0.050167
9.0,9.0,27.0,2010-05-02,0.0355
9.0,9.0,27.0,2010-05-03,0.010167
9.0,9.0,27.0,2010-05-04,0.019083
9.0,9.0,27.0,2010-05-05,0.035042
9.0,9.0,27.0,2010-05-06,0.032542
9.0,9.0,27.0,2010-05-07,0.029125
9.0,9.0,27.0,2010-05-08,0.033958
9.0,9.0,27.0,2010-05-09,0.033542
9.0,9.0,27.0,2010-05-10,0.036292
9.0,9.0,27.0,2010-05-11,0.029458
9.0,9.0,27.0,2010-05-12,0.026958
9.0,9.0,27.0,2010-05-13,0.025667
9.0,9.0,27.0,2010-05-14,0.028917
9.0,9.0,27.0,2010-05-15,0.034792
9.0,9.0,27.0,2010-05-16,0.0205
9.0,9.0,27.0,2010-05-17,0.023708
9.0,9.0,27.0,2010-05-18,0.030417
9.0,9.0,27.0,2010-05-19,0.021083
9.0,9.0,27.0,2010-05-20,0.018083
9.0,9.0,27.0,2010-05-21,0.0345
9.0,9.0,27.0,2010-05-22,0.040792
9.0,9.0,27.0,2010-05-23,0.030958
9.0,9.0,27.0,2010-05-24,0.021708
9.0,9.0,27.0,2010-05-25,0.010417
9.0,9.0,27.0,2010-05-26,0.021533
9.0,9.0,27.0,2010-05-27,0.026917
9.0,9.0,27.0,2010-05-28,0.016958
9.0,9.0,27.0,2010-05-29,0.02275
9.0,9.0,27.0,2010-05-30,0.013625
9.0,9.0,27.0,2010-05-31,0.034625
9.0,9.0,27.0,2010-06-01,0.024583
9.0,9.0,27.0,2010-06-02,0.039208
9.0,9.0,27.0,2010-06-03,0.036125
9.0,9.0,27.0,2010-06-04,0.044583
9.0,9.0,27.0,2010-06-05,0.036542
9.0,9.0,27.0,2010-06-06,0.031542
9.0,9.0,27.0,2010-06-07,0.024167
9.0,9.0,27.0,2010-06-08,0.019417
9.0,9.0,27.0,2010-06-09,0.029375
9.0,9.0,27.0,2010-06-10,0.0245
9.0,9.0,27.0,2010-06-11,0.028833
9.0,9.0,27.0,2010-06-12,0.034583
9.0,9.0,27.0,2010-06-13,0.021708
9.0,9.0,27.0,2010-06-14,0.019875
9.0,9.0,27.0,2010-06-15,0.020824
9.0,9.0,27.0,2010-06-16,0.02375
9.0,9.0,27.0,2010-06-17,0.023208
9.0,9.0,27.0,2010-06-18,0.019167
9.0,9.0,27.0,2010-06-19,0.040667
9.0,9.0,27.0,2010-06-20,0.043333
9.0,9.0,27.0,2010-06-21,0.028042
9.0,9.0,27.0,2010-06-22,0.035333
9.0,9.0,27.0,2010-06-23,0.027083
9.0,9.0,27.0,2010-06-24,0.034542
9.0,9.0,27.0,2010-06-25,0.036625
9.0,9.0,27.0,2010-06-26,0.037625
9.0,9.0,27.0,2010-06-27,0.047333
9.0,9.0,27.0,2010-06-28,0.035958
9.0,9.0,27.0,2010-06-29,0.03325
9.0,9.0,27.0,2010-06-30,0.028917
9.0,9.0,27.0,2010-07-01,21.0
9.0,9.0,27.0,2010-07-02,0.017833
9.0,9.0,27.0,2010-07-03,0.034375
9.0,9.0,27.0,2010-07-04,0.043917
9.0,9.0,27.0,2010-07-05,0.044542
9.0,9.0,27.0,2010-07-08,0.032083
9.0,9.0,27.0,2010-07-13,0.030167
9.0,9.0,27.0,2010-07-14,0.025083
9.0,9.0,27.0,2010-07-15,0.027958
9.0,9.0,27.0,2010-07-16,0.04025
9.0,9.0,27.0,2010-07-17,0.047833
9.0,9.0,27.0,2010-07-18,0.034125
9.0,9.0,27.0,2010-07-19,0.03175
9.0,9.0,27.0,2010-07-20,0.030958
9.0,9.0,27.0,2010-07-21,0.038667
9.0,9.0,27.0,2010-07-22,0.022875
9.0,9.0,27.0,2010-07-23,0.013833
9.0,9.0,27.0,2010-07-24,0.03475
9.0,9.0,27.0,2010-07-25,0.0265
9.0,9.0,27.0,2010-07-26,0.022125
9.0,9.0,27.0,2010-07-27,0.02925
9.0,9.0,27.0,2010-07-28,0.035167
9.0,9.0,27.0,2010-07-29,0.030333
9.0,9.0,27.0,2010-07-30,0.026375
9.0,9.0,27.0,2010-07-31,0.027917
9.0,9.0,27.0,2010-08-01,0.029875
9.0,9.0,27.0,2010-08-02,0.03275
9.0,9.0,27.0,2010-08-03,0.030333
9.0,9.0,27.0,2010-08-04,0.031333
9.0,9.0,27.0,2010-08-05,0.032542
9.0,9.0,27.0,2010-08-06,0.02725
9.0,9.0,27.0,2010-08-07,0.031167
9.0,9.0,27.0,2010-08-08,0.035333
9.0,9.0,27.0,2010-08-09,0.042083
9.0,9.0,27.0,2010-08-10,0.036667
9.0,9.0,27.0,2010-08-11,0.038417
9.0,9.0,27.0,2010-08-12,0.021833
9.0,9.0,27.0,2010-08-13,0.018208
9.0,9.0,27.0,2010-08-14,0.021167
9.0,9.0,27.0,2010-08-15,0.026625
9.0,9.0,27.0,2010-08-16,0.02075
9.0,9.0,27.0,2010-08-17,0.031292
9.0,9.0,27.0,2010-08-18,0.02375
9.0,9.0,27.0,2010-08-19,0.033208
9.0,9.0,27.0,2010-08-20,0.024875
9.0,9.0,27.0,2010-08-21,0.031917
9.0,9.0,27.0,2010-08-22,0.037542
9.0,9.0,27.0,2010-08-23,0.027208
9.0,9.0,27.0,2010-08-24,0.022625
9.0,9.0,27.0,2010-08-25,0.020042
9.0,9.0,27.0,2010-08-26,0.022875
9.0,9.0,27.0,2010-08-27,0.01425
9.0,9.0,27.0,2010-08-28,0.019417
9.0,9.0,27.0,2010-08-29,0.016882
9.0,9.0,27.0,2010-08-30,0.038417
9.0,9.0,27.0,2010-08-31,0.027167
9.0,9.0,27.0,2010-09-01,0.038292
9.0,9.0,27.0,2010-09-02,0.040542
9.0,9.0,27.0,2010-09-03,0.017958
9.0,9.0,27.0,2010-09-04,0.029792
9.0,9.0,27.0,2010-09-05,0.02125
9.0,9.0,27.0,2010-09-06,0.025333
9.0,9.0,27.0,2010-09-07,0.037333
9.0,9.0,27.0,2010-09-08,0.032625
9.0,9.0,27.0,2010-09-09,0.0135
9.0,9.0,27.0,2010-09-10,0.011917
9.0,9.0,27.0,2010-09-11,0.023667
9.0,9.0,27.0,2010-09-12,0.019375
9.0,9.0,27.0,2010-09-13,0.014917
9.0,9.0,27.0,2010-09-14,0.018917
9.0,9.0,27.0,2010-09-15,0.014375
9.0,9.0,27.0,2010-09-16,0.029167
9.0,9.0,27.0,2010-09-17,0.016542
9.0,9.0,27.0,2010-09-18,0.019167
9.0,9.0,27.0,2010-09-19,0.030042
9.0,9.0,27.0,2010-09-20,0.020333
9.0,9.0,27.0,2010-09-21,0.025708
9.0,9.0,27.0,2010-09-22,0.034708
9.0,9.0,27.0,2010-09-23,25.0
9.0,9.0,27.0,2010-09-24,0.038208
9.0,9.0,27.0,2010-09-25,0.039417
9.0,9.0,27.0,2010-09-26,0.023042
9.0,9.0,27.0,2010-09-27,0.010667
9.0,9.0,27.0,2010-09-28,0.018625
9.0,9.0,27.0,2010-09-29,0.018917
9.0,9.0,27.0,2010-09-30,0.01425
9.0,9.0,27.0,2010-10-01,0.0205
9.0,9.0,27.0,2010-10-02,0.01575
9.0,9.0,27.0,2010-10-03,0.017792
9.0,9.0,27.0,2010-10-04,0.012583
9.0,9.0,27.0,2010-10-05,6.0
9.0,9.0,27.0,2010-10-06,0.01
9.0,9.0,27.0,2010-10-07,0.013625
9.0,9.0,27.0,2010-10-08,0.016125
9.0,9.0,27.0,2010-10-09,0.021333
9.0,9.0,27.0,2010-10-10,0.016167
9.0,9.0,27.0,2010-10-11,0.018458
9.0,9.0,27.0,2010-10-12,0.017458
9.0,9.0,27.0,2010-10-13,0.009417
9.0,9.0,27.0,2010-10-14,0.022042
9.0,9.0,27.0,2010-10-15,0.019042
9.0,9.0,27.0,2010-10-16,0.020167
9.0,9.0,27.0,2010-10-17,0.0205
9.0,9.0,27.0,2010-10-18,0.01225
9.0,9.0,27.0,2010-10-19,0.008167
9.0,9.0,27.0,2010-10-20,0.009458
9.0,9.0,27.0,2010-10-21,0.012667
9.0,9.0,27.0,2010-10-22,0.015417
9.0,9.0,27.0,2010-10-23,0.012583
9.0,9.0,27.0,2010-10-24,0.015542
9.0,9.0,27.0,2010-10-25,0.021042
9.0,9.0,27.0,2010-10-26,0.018625
9.0,9.0,27.0,2010-10-27,0.004833
9.0,9.0,27.0,2010-10-28,0.014875
9.0,9.0,27.0,2010-10-29,0.010958
9.0,9.0,27.0,2010-10-30,0.02025
9.0,9.0,27.0,2010-10-31,0.023417
9.0,9.0,27.0,2010-11-01,0.017208
9.0,9.0,27.0,2010-11-03,0.010167
9.0,9.0,27.0,2010-11-04,0.006583
9.0,9.0,27.0,2010-11-05,0.0065
9.0,9.0,27.0,2010-11-06,0.010458
9.0,9.0,27.0,2010-11-07,0.02375
9.0,9.0,27.0,2010-11-08,0.022208
9.0,9.0,27.0,2010-11-09,0.015875
9.0,9.0,27.0,2010-11-10,0.018208
9.0,9.0,27.0,2010-11-11,0.015708
9.0,9.0,27.0,2010-11-12,0.014208
9.0,9.0,27.0,2010-11-13,0.011125
9.0,9.0,27.0,2010-11-14,0.015333
9.0,9.0,27.0,2010-11-15,0.004333
9.0,9.0,27.0,2010-11-16,0.016542
9.0,9.0,27.0,2010-11-17,0.02725
9.0,9.0,27.0,2010-11-18,0.017208
9.0,9.0,27.0,2010-11-19,0.012625
9.0,9.0,27.0,2010-11-20,0.011292
9.0,9.0,27.0,2010-11-21,0.011042
9.0,9.0,27.0,2010-11-22,0.015875
9.0,9.0,27.0,2010-11-23,0.009875
9.0,9.0,27.0,2010-11-24,0.027083
9.0,9.0,27.0,2010-11-25,0.017833
9.0,9.0,27.0,2010-11-26,0.011625
9.0,9.0,27.0,2010-11-27,19.0
9.0,9.0,27.0,2010-11-28,0.012833
9.0,9.0,27.0,2010-11-29,0.005833
9.0,9.0,27.0,2010-11-30,0.025083
9.0,9.0,27.0,2010-12-01,0.02625
9.0,9.0,27.0,2010-12-02,0.010208
9.0,9.0,27.0,2010-12-03,0.012125
9.0,9.0,27.0,2010-12-04,0.023542
9.0,9.0,27.0,2010-12-05,0.021208
9.0,9.0,27.0,2010-12-06,0.020958
9.0,9.0,27.0,2010-12-07,0.019833
9.0,9.0,27.0,2010-12-08,0.021167
9.0,9.0,27.0,2010-12-09,0.017875
9.0,9.0,27.0,2010-12-10,0.010125
9.0,9.0,27.0,2010-12-11,0.00275
9.0,9.0,27.0,2010-12-12,0.02225
9.0,9.0,27.0,2010-12-13,0.018167
9.0,9.0,27.0,2010-12-14,26.0
9.0,9.0,27.0,2010-12-15,19.0
9.0,9.0,27.0,2010-12-16,0.01
9.0,9.0,27.0,2010-12-17,0.006857
9.0,9.0,27.0,2010-12-18,0.00575
9.0,9.0,27.0,2010-12-19,0.013125
9.0,9.0,27.0,2010-12-20,0.025833
9.0,9.0,27.0,2010-12-21,0.023792
9.0,9.0,27.0,2010-12-22,0.024583
9.0,9.0,27.0,2010-12-23,25.0
9.0,9.0,27.0,2010-12-30,0.003708
9.0,9.0,27.0,2010-12-31,0.002789
