,c5Stati,cContea5,nSit5,date5Stati,O3mean5Stati
11611,51.0,510.0,9.0,2009-09-08,0.017458
11612,51.0,510.0,9.0,2009-09-09,0.022278
11613,51.0,510.0,9.0,2009-09-10,0.024458
11614,51.0,510.0,9.0,2009-09-11,0.014333
11615,51.0,510.0,9.0,2009-09-12,0.013833
11616,51.0,510.0,9.0,2009-09-13,0.018292
11617,51.0,510.0,9.0,2009-09-14,0.025583
11618,51.0,510.0,9.0,2009-09-15,0.033833
11619,51.0,510.0,9.0,2009-09-16,0.021875
11620,51.0,510.0,9.0,2009-09-17,0.014167
11621,51.0,510.0,9.0,2009-09-18,0.016792
11622,51.0,510.0,9.0,2009-09-19,0.024167
11623,51.0,510.0,9.0,2009-09-20,0.027042
11624,51.0,510.0,9.0,2009-09-21,0.023708
11625,51.0,510.0,9.0,2009-09-22,0.019167
11626,51.0,510.0,9.0,2009-09-23,0.020292
11627,51.0,510.0,9.0,2009-09-24,0.023042
11628,51.0,510.0,9.0,2009-09-25,0.017792
11629,51.0,510.0,9.0,2009-09-26,0.019625
11630,51.0,510.0,9.0,2009-09-27,0.019292
11631,51.0,510.0,9.0,2009-09-28,0.022375
11632,51.0,510.0,9.0,2009-09-29,0.01125
11633,51.0,510.0,9.0,2009-09-30,0.005278
11634,51.0,510.0,9.0,2009-10-01,0.014083
11635,51.0,510.0,9.0,2009-10-02,0.027042
11636,51.0,510.0,9.0,2009-10-03,0.019667
11637,51.0,510.0,9.0,2009-10-04,0.016458
11638,51.0,510.0,9.0,2009-10-05,0.010333
11639,51.0,510.0,9.0,2009-10-06,0.022667
11640,51.0,510.0,9.0,2009-10-07,0.017292
11641,51.0,510.0,9.0,2009-10-08,0.020375
11642,51.0,510.0,9.0,2009-10-09,0.030292
11643,51.0,510.0,9.0,2009-10-10,0.012583
11644,51.0,510.0,9.0,2009-10-11,0.014667
11645,51.0,510.0,9.0,2009-10-12,0.006458
11646,51.0,510.0,9.0,2009-10-13,0.018292
11647,51.0,510.0,9.0,2009-10-14,0.007167
11648,51.0,510.0,9.0,2009-10-15,0.00525
11649,51.0,510.0,9.0,2009-10-16,0.0055
11650,51.0,510.0,9.0,2009-10-17,0.009208
11651,51.0,510.0,9.0,2009-10-18,0.017458
11652,51.0,510.0,9.0,2009-10-19,0.011292
11653,51.0,510.0,9.0,2009-10-20,0.008375
11654,51.0,510.0,9.0,2009-10-21,0.012083
11655,51.0,510.0,9.0,2009-10-22,0.016118
11656,51.0,510.0,9.0,2009-10-23,0.016167
11657,51.0,510.0,9.0,2009-10-24,0.021667
11658,51.0,510.0,9.0,2009-10-25,0.014458
11659,51.0,510.0,9.0,2009-10-26,0.015917
11660,51.0,510.0,9.0,2009-10-27,0.003875
11661,51.0,510.0,9.0,2009-10-28,0.014944
11662,51.0,510.0,9.0,2009-10-29,0.011667
11663,51.0,510.0,9.0,2009-10-30,0.024
11664,51.0,510.0,9.0,2009-10-31,0.017263
11665,9.0,1.0,9003.0,2010-03-31,0.0175
11666,9.0,1.0,9003.0,2010-04-01,0.022042
11667,9.0,1.0,9003.0,2010-04-02,0.022208
11668,9.0,1.0,9003.0,2010-04-03,0.027917
11669,9.0,1.0,9003.0,2010-04-04,0.028333
11670,9.0,1.0,9003.0,2010-04-05,0.030417
11671,9.0,1.0,9003.0,2010-04-06,0.025125
11672,9.0,1.0,9003.0,2010-04-07,0.032542
11673,9.0,1.0,9003.0,2010-04-08,0.036625
11674,9.0,1.0,9003.0,2010-04-09,0.031667
11675,9.0,1.0,9003.0,2010-04-10,0.036083
11676,9.0,1.0,9003.0,2010-04-11,0.039708
11677,9.0,1.0,9003.0,2010-04-12,0.030417
11678,9.0,1.0,9003.0,2010-04-13,0.026042
11679,9.0,1.0,9003.0,2010-04-14,0.026583
11680,9.0,1.0,9003.0,2010-04-15,0.041833
11681,9.0,1.0,9003.0,2010-04-16,0.040625
11682,9.0,1.0,9003.0,2010-04-17,0.028125
11683,9.0,1.0,9003.0,2010-04-18,0.026458
11684,9.0,1.0,9003.0,2010-04-19,0.023958
11685,9.0,1.0,9003.0,2010-04-20,0.026458
11686,9.0,1.0,9003.0,2010-04-21,0.031375
11687,9.0,1.0,9003.0,2010-04-23,0.038667
11688,9.0,1.0,9003.0,2010-04-24,0.04375
11689,9.0,1.0,9003.0,2010-04-25,0.041792
11690,9.0,1.0,9003.0,2010-04-26,0.035917
11691,9.0,1.0,9003.0,2010-04-27,0.035917
11692,9.0,1.0,9003.0,2010-04-28,0.03525
11693,9.0,1.0,9003.0,2010-04-29,0.030125
11694,9.0,1.0,9003.0,2010-04-30,0.02775
11695,9.0,1.0,9003.0,2010-05-01,0.038333
11696,9.0,1.0,9003.0,2010-05-02,0.033958
11697,9.0,1.0,9003.0,2010-05-03,0.014625
11698,9.0,1.0,9003.0,2010-05-04,0.025958
11699,9.0,1.0,9003.0,2010-05-05,0.042667
11700,9.0,1.0,9003.0,2010-05-06,0.03825
11701,9.0,1.0,9003.0,2010-05-07,0.033833
11702,9.0,1.0,9003.0,2010-05-08,0.038909
11703,9.0,1.0,9003.0,2010-05-09,0.037333
11704,9.0,1.0,9003.0,2010-05-10,0.032667
11705,9.0,1.0,9003.0,2010-05-11,0.038292
11706,9.0,1.0,9003.0,2010-05-12,0.028542
11707,9.0,1.0,9003.0,2010-05-13,0.034292
11708,9.0,1.0,9003.0,2010-05-14,0.0355
11709,9.0,1.0,9003.0,2010-05-15,0.039
11710,9.0,1.0,9003.0,2010-05-16,0.025625
11711,9.0,1.0,9003.0,2010-05-17,0.021625
11712,9.0,1.0,9003.0,2010-05-18,0.028833
11713,9.0,1.0,9003.0,2010-05-19,0.024833
11714,9.0,1.0,9003.0,2010-05-20,0.022083
11715,9.0,1.0,9003.0,2010-05-21,0.033833
11716,9.0,1.0,9003.0,2010-05-22,0.037292
11717,9.0,1.0,9003.0,2010-05-23,0.028125
11718,9.0,1.0,9003.0,2010-05-24,0.021583
11719,9.0,1.0,9003.0,2010-05-25,0.021583
11720,9.0,1.0,9003.0,2010-05-26,0.034458
11721,9.0,1.0,9003.0,2010-05-27,0.02825
11722,9.0,1.0,9003.0,2010-05-28,0.021625
11723,9.0,1.0,9003.0,2010-05-29,0.02525
11724,9.0,1.0,9003.0,2010-05-30,0.022
11725,9.0,1.0,9003.0,2010-05-31,0.036333
11726,9.0,1.0,9003.0,2010-06-01,0.029458
11727,9.0,1.0,9003.0,2010-06-02,0.039583
11728,9.0,1.0,9003.0,2010-06-03,0.038
11729,9.0,1.0,9003.0,2010-06-04,0.048542
11730,9.0,1.0,9003.0,2010-06-05,0.048
11731,9.0,1.0,9003.0,2010-06-06,0.035792
11732,9.0,1.0,9003.0,2010-06-07,0.024125
11733,9.0,1.0,9003.0,2010-06-08,0.017917
11734,9.0,1.0,9003.0,2010-06-09,0.030708
11735,9.0,1.0,9003.0,2010-06-10,0.029167
11736,9.0,1.0,9003.0,2010-06-11,0.0325
11737,9.0,1.0,9003.0,2010-06-12,0.038292
11738,9.0,1.0,9003.0,2010-06-13,0.024917
11739,9.0,1.0,9003.0,2010-06-14,0.022083
11740,9.0,1.0,9003.0,2010-06-15,0.023824
11741,9.0,1.0,9003.0,2010-06-16,0.029125
11742,9.0,1.0,9003.0,2010-06-17,0.028083
11743,9.0,1.0,9003.0,2010-06-18,0.03175
11744,9.0,1.0,9003.0,2010-06-19,0.040625
11745,9.0,1.0,9003.0,2010-06-20,0.038833
11746,9.0,1.0,9003.0,2010-06-21,0.032458
11747,9.0,1.0,9003.0,2010-06-22,0.036222
11748,9.0,1.0,9003.0,2010-06-23,0.029042
11749,9.0,1.0,9003.0,2010-06-24,0.036833
11750,9.0,1.0,9003.0,2010-06-25,0.037292
11751,9.0,1.0,9003.0,2010-06-26,0.036333
11752,9.0,1.0,9003.0,2010-06-27,0.04
11753,9.0,1.0,9003.0,2010-06-28,0.039917
11754,9.0,1.0,9003.0,2010-06-29,0.033542
11755,9.0,1.0,9003.0,2010-06-30,0.027917
11756,9.0,1.0,9003.0,2010-07-01,0.021958
11757,9.0,1.0,9003.0,2010-07-02,0.018458
11758,9.0,1.0,9003.0,2010-07-03,0.034167
11759,9.0,1.0,9003.0,2010-07-04,0.044792
11760,9.0,1.0,9003.0,2010-07-05,0.051375
11761,9.0,1.0,9003.0,2010-07-06,0.048125
11762,9.0,1.0,9003.0,2010-07-07,0.04775
11763,9.0,1.0,9003.0,2010-07-09,0.024708
11764,9.0,1.0,9003.0,2010-07-10,0.0305
11765,9.0,1.0,9003.0,2010-07-11,0.037625
11766,9.0,1.0,9003.0,2010-07-12,0.0515
11767,9.0,1.0,9003.0,2010-07-13,0.031167
11768,9.0,1.0,9003.0,2010-07-15,0.029333
11769,9.0,1.0,9003.0,2010-07-16,0.049917
11770,9.0,1.0,9003.0,2010-07-17,0.052917
11771,9.0,1.0,9003.0,2010-07-18,0.034458
11772,9.0,1.0,9003.0,2010-07-19,0.036458
11773,9.0,1.0,9003.0,2010-07-20,0.03175
11774,9.0,1.0,9003.0,2010-07-21,0.042958
11775,9.0,1.0,9003.0,2010-07-22,0.022708
11776,9.0,1.0,9003.0,2010-07-23,0.013042
11777,9.0,1.0,9003.0,2010-07-24,0.0385
11778,9.0,1.0,9003.0,2010-07-25,0.02825
11779,9.0,1.0,9003.0,2010-07-26,0.020458
11780,9.0,1.0,9003.0,2010-07-27,0.032625
11781,9.0,1.0,9003.0,2010-07-28,0.044278
11782,9.0,1.0,9003.0,2010-07-29,0.036042
11783,9.0,1.0,9003.0,2010-07-30,0.034125
11784,9.0,1.0,9003.0,2010-07-31,0.033958
11785,9.0,1.0,9003.0,2010-08-01,0.032958
11786,9.0,1.0,9003.0,2010-08-02,0.038458
11787,9.0,1.0,9003.0,2010-08-03,0.036417
11788,9.0,1.0,9003.0,2010-08-04,0.033167
11789,9.0,1.0,9003.0,2010-08-06,0.032167
11790,9.0,1.0,9003.0,2010-08-07,0.04025
11791,9.0,1.0,9003.0,2010-08-08,0.023333
11792,9.0,1.0,9003.0,2010-08-10,0.057
11793,9.0,1.0,9003.0,2010-08-11,0.042667
11794,9.0,1.0,9003.0,2010-08-12,0.020688
11795,9.0,1.0,9003.0,2010-08-13,0.020625
11796,9.0,1.0,9003.0,2010-08-14,0.024875
11797,9.0,1.0,9003.0,2010-08-15,0.028458
11798,9.0,1.0,9003.0,2010-08-16,0.024875
11799,9.0,1.0,9003.0,2010-08-17,0.033625
11800,9.0,1.0,9003.0,2010-08-18,0.023208
11801,9.0,1.0,9003.0,2010-08-19,0.039708
11802,9.0,1.0,9003.0,2010-08-20,0.030042
11803,9.0,1.0,9003.0,2010-08-21,0.038083
11804,9.0,1.0,9003.0,2010-08-22,0.039417
11805,9.0,1.0,9003.0,2010-08-23,0.031083
11806,9.0,1.0,9003.0,2010-08-24,0.026125
11807,9.0,1.0,9003.0,2010-08-25,0.018625
11808,9.0,1.0,9003.0,2010-08-26,0.024083
11809,9.0,1.0,9003.0,2010-08-27,0.016167
11810,9.0,1.0,9003.0,2010-08-28,0.027462
11811,9.0,1.0,9003.0,2010-08-29,0.028364
11812,9.0,1.0,9003.0,2010-08-30,0.026
11813,9.0,1.0,9003.0,2010-09-03,0.022667
11814,9.0,1.0,9003.0,2010-09-04,0.036167
11815,9.0,1.0,9003.0,2010-09-05,0.024208
11816,9.0,1.0,9003.0,2010-09-06,0.039208
11817,9.0,1.0,9003.0,2010-09-07,0.045125
11818,9.0,1.0,9003.0,2010-09-08,0.039625
11819,9.0,1.0,9003.0,2010-09-09,0.01675
11820,9.0,1.0,9003.0,2010-09-10,0.01175
11821,9.0,1.0,9003.0,2010-09-11,0.030042
11822,9.0,1.0,9003.0,2010-09-12,0.024542
11823,9.0,1.0,9003.0,2010-09-13,0.01475
11824,9.0,1.0,9003.0,2010-09-14,0.014588
11825,9.0,1.0,9003.0,2010-09-15,0.018958
11826,9.0,1.0,9003.0,2010-09-16,0.031708
11827,9.0,1.0,9003.0,2010-09-17,0.022
11828,9.0,1.0,9003.0,2010-09-18,0.021333
11829,9.0,1.0,9003.0,2010-09-19,0.033667
11830,9.0,1.0,9003.0,2010-09-20,0.019917
11831,9.0,1.0,9003.0,2010-09-21,0.029167
11832,9.0,1.0,9003.0,2010-09-22,0.040833
11833,9.0,1.0,9003.0,2010-09-23,0.028708
11834,9.0,1.0,9003.0,2010-09-24,0.041333
11835,9.0,1.0,9003.0,2010-09-25,0.043292
11836,9.0,1.0,9003.0,2010-09-26,0.024125
11837,9.0,1.0,9003.0,2010-09-27,0.013625
11838,9.0,1.0,9003.0,2010-09-28,0.023667
11839,9.0,1.0,9003.0,2010-09-29,0.019278
11840,9.0,1.0,9003.0,2010-09-30,0.014632
11841,9.0,3.0,1003.0,2010-03-31,0.0175
11842,9.0,3.0,1003.0,2010-04-01,0.025542
11843,9.0,3.0,1003.0,2010-04-02,0.034083
11844,9.0,3.0,1003.0,2010-04-03,0.037292
11845,9.0,3.0,1003.0,2010-04-04,0.0365
11846,9.0,3.0,1003.0,2010-04-05,0.036
11847,9.0,3.0,1003.0,2010-04-06,0.025542
11848,9.0,3.0,1003.0,2010-04-07,0.033
11849,9.0,3.0,1003.0,2010-04-08,0.042875
11850,9.0,3.0,1003.0,2010-04-09,0.031292
11851,9.0,3.0,1003.0,2010-04-10,0.0375
11852,9.0,3.0,1003.0,2010-04-11,0.041333
11853,9.0,3.0,1003.0,2010-04-12,0.028375
11854,9.0,3.0,1003.0,2010-04-13,0.031667
11855,9.0,3.0,1003.0,2010-04-14,0.032583
11856,9.0,3.0,1003.0,2010-04-15,0.038667
11857,9.0,3.0,1003.0,2010-04-16,0.039292
11858,9.0,3.0,1003.0,2010-04-17,0.029875
11859,9.0,3.0,1003.0,2010-04-18,0.0265
11860,9.0,3.0,1003.0,2010-04-19,0.025083
11861,9.0,3.0,1003.0,2010-04-20,0.023958
11862,9.0,3.0,1003.0,2010-04-21,0.032917
11863,9.0,3.0,1003.0,2010-04-22,0.038458
11864,9.0,3.0,1003.0,2010-04-23,0.037042
11865,9.0,3.0,1003.0,2010-04-24,0.040583
11866,9.0,3.0,1003.0,2010-04-25,0.038542
11867,9.0,3.0,1003.0,2010-04-26,0.036833
11868,9.0,3.0,1003.0,2010-04-27,0.033458
11869,9.0,3.0,1003.0,2010-04-28,0.031375
11870,9.0,3.0,1003.0,2010-04-29,0.040875
11871,9.0,3.0,1003.0,2010-04-30,0.037583
11872,9.0,3.0,1003.0,2010-05-01,0.053208
11873,9.0,3.0,1003.0,2010-05-02,0.045958
11874,9.0,3.0,1003.0,2010-05-03,0.022708
11875,9.0,3.0,1003.0,2010-05-04,0.029167
11876,9.0,3.0,1003.0,2010-05-05,0.046958
11877,9.0,3.0,1003.0,2010-05-06,0.041417
11878,9.0,3.0,1003.0,2010-05-07,0.035333
11879,9.0,3.0,1003.0,2010-05-08,0.033667
11880,9.0,3.0,1003.0,2010-05-09,0.036292
11881,9.0,3.0,1003.0,2010-05-10,0.037583
11882,9.0,3.0,1003.0,2010-05-11,0.032917
11883,9.0,3.0,1003.0,2010-05-12,0.027333
11884,9.0,3.0,1003.0,2010-05-13,0.00625
11885,9.0,3.0,1003.0,2010-05-18,0.033833
11886,9.0,3.0,1003.0,2010-05-19,0.023208
11887,9.0,3.0,1003.0,2010-05-20,0.026292
11888,9.0,3.0,1003.0,2010-05-21,0.036833
11889,9.0,3.0,1003.0,2010-05-22,0.045833
11890,9.0,3.0,1003.0,2010-05-23,0.02825
11891,9.0,3.0,1003.0,2010-05-24,0.024667
11892,9.0,3.0,1003.0,2010-05-25,0.032625
11893,9.0,3.0,1003.0,2010-05-26,0.033667
11894,9.0,3.0,1003.0,2010-05-27,0.029958
11895,9.0,3.0,1003.0,2010-05-28,0.033667
11896,9.0,3.0,1003.0,2010-05-29,0.031833
11897,9.0,3.0,1003.0,2010-05-30,0.025875
11898,9.0,3.0,1003.0,2010-05-31,0.035833
11899,9.0,3.0,1003.0,2010-06-01,0.025167
11900,9.0,3.0,1003.0,2010-06-02,0.04225
11901,9.0,3.0,1003.0,2010-06-03,0.039708
11902,9.0,3.0,1003.0,2010-06-04,0.043208
11903,9.0,3.0,1003.0,2010-06-05,0.041792
11904,9.0,3.0,1003.0,2010-06-06,0.031875
11905,9.0,3.0,1003.0,2010-06-07,0.031167
11906,9.0,3.0,1003.0,2010-06-08,0.020417
11907,9.0,3.0,1003.0,2010-06-09,0.022833
11908,9.0,3.0,1003.0,2010-06-10,0.02325
11909,9.0,3.0,1003.0,2010-06-11,0.02975
11910,9.0,3.0,1003.0,2010-06-12,0.029875
11911,9.0,3.0,1003.0,2010-06-13,0.024542
11912,9.0,3.0,1003.0,2010-06-14,0.0305
11913,9.0,3.0,1003.0,2010-06-15,0.027458
11914,9.0,3.0,1003.0,2010-06-16,0.025958
11915,9.0,3.0,1003.0,2010-06-17,0.022667
11916,9.0,3.0,1003.0,2010-06-18,0.031833
11917,9.0,3.0,1003.0,2010-06-19,0.044917
11918,9.0,3.0,1003.0,2010-06-20,0.040167
11919,9.0,3.0,1003.0,2010-06-21,0.0275
11920,9.0,3.0,1003.0,2010-06-22,0.03425
11921,9.0,3.0,1003.0,2010-06-23,0.03175
11922,9.0,3.0,1003.0,2010-06-24,0.039125
11923,9.0,3.0,1003.0,2010-06-25,0.0374
11924,9.0,3.0,1003.0,2010-06-26,0.03125
11925,9.0,3.0,1003.0,2010-06-27,0.049042
11926,9.0,3.0,1003.0,2010-06-28,0.033667
11927,9.0,3.0,1003.0,2010-06-29,0.03225
11928,9.0,3.0,1003.0,2010-06-30,0.026
11929,9.0,3.0,1003.0,2010-07-01,0.016542
11930,9.0,3.0,1003.0,2010-07-02,0.015958
11931,9.0,3.0,1003.0,2010-07-03,0.034333
11932,9.0,3.0,1003.0,2010-07-04,0.035333
11933,9.0,3.0,1003.0,2010-07-05,0.037542
11934,9.0,3.0,1003.0,2010-07-06,0.032167
11935,9.0,3.0,1003.0,2010-07-07,0.037542
11936,9.0,3.0,1003.0,2010-07-08,0.030083
11937,9.0,3.0,1003.0,2010-07-09,0.021417
11938,9.0,3.0,1003.0,2010-07-10,0.01925
11939,9.0,3.0,1003.0,2010-07-11,0.029167
11940,9.0,3.0,1003.0,2010-07-12,0.046792
11941,9.0,3.0,1003.0,2010-07-13,0.027667
11942,9.0,3.0,1003.0,2010-07-14,0.019208
11943,9.0,3.0,1003.0,2010-07-15,0.028042
11944,9.0,3.0,1003.0,2010-07-16,0.03975
11945,9.0,3.0,1003.0,2010-07-17,0.031458
11946,9.0,3.0,1003.0,2010-07-18,0.027667
11947,9.0,3.0,1003.0,2010-07-19,0.034375
11948,9.0,3.0,1003.0,2010-07-20,0.021292
11949,9.0,3.0,1003.0,2010-07-21,0.0262
11950,9.0,3.0,1003.0,2010-07-22,0.020737
11951,9.0,3.0,1003.0,2010-07-23,0.011625
11952,9.0,3.0,1003.0,2010-07-24,0.030375
11953,9.0,3.0,1003.0,2010-07-25,0.026958
11954,9.0,3.0,1003.0,2010-07-26,0.022292
11955,9.0,3.0,1003.0,2010-07-27,0.022125
11956,9.0,3.0,1003.0,2010-07-28,0.045042
11957,9.0,3.0,1003.0,2010-07-29,0.026583
11958,9.0,3.0,1003.0,2010-07-30,0.02375
11959,9.0,3.0,1003.0,2010-07-31,0.029875
11960,9.0,3.0,1003.0,2010-08-01,0.0255
11961,9.0,3.0,1003.0,2010-08-02,0.031792
11962,9.0,3.0,1003.0,2010-08-03,0.032167
11963,9.0,3.0,1003.0,2010-08-04,0.038083
11964,9.0,3.0,1003.0,2010-08-06,0.022083
11965,9.0,3.0,1003.0,2010-08-07,0.023167
11966,9.0,3.0,1003.0,2010-08-08,0.033
11967,9.0,3.0,1003.0,2010-08-09,0.048125
11968,9.0,3.0,1003.0,2010-08-10,0.031583
11969,9.0,3.0,1003.0,2010-08-11,0.03275
11970,9.0,3.0,1003.0,2010-08-12,0.021333
11971,9.0,3.0,1003.0,2010-08-13,0.020042
11972,9.0,3.0,1003.0,2010-08-14,0.021125
11973,9.0,3.0,1003.0,2010-08-15,0.0235
11974,9.0,3.0,1003.0,2010-08-16,0.021167
11975,9.0,3.0,1003.0,2010-08-17,0.03125
11976,9.0,3.0,1003.0,2010-08-18,0.019833
11977,9.0,3.0,1003.0,2010-08-25,0.019792
11978,9.0,3.0,1003.0,2010-08-26,0.019625
11979,9.0,3.0,1003.0,2010-08-27,0.013667
11980,9.0,3.0,1003.0,2010-08-28,0.018292
11981,9.0,3.0,1003.0,2010-08-29,0.023833
11982,9.0,3.0,1003.0,2010-08-30,0.029375
11983,9.0,3.0,1003.0,2010-08-31,0.028625
11984,9.0,3.0,1003.0,2010-09-01,0.0435
11985,9.0,3.0,1003.0,2010-09-02,0.054917
11986,9.0,3.0,1003.0,2010-09-03,0.021083
11987,9.0,3.0,1003.0,2010-09-04,0.031875
11988,9.0,3.0,1003.0,2010-09-05,0.0215
11989,9.0,3.0,1003.0,2010-09-06,0.031375
11990,9.0,3.0,1003.0,2010-09-07,0.044292
11991,9.0,3.0,1003.0,2010-09-08,0.030583
11992,9.0,3.0,1003.0,2010-09-09,0.0105
11993,9.0,3.0,1003.0,2010-09-10,0.011375
11994,9.0,3.0,1003.0,2010-09-11,0.020125
11995,9.0,3.0,1003.0,2010-09-12,0.017375
11996,9.0,3.0,1003.0,2010-09-13,0.0085
11997,9.0,3.0,1003.0,2010-09-14,0.016167
11998,9.0,3.0,1003.0,2010-09-15,0.019875
11999,9.0,3.0,1003.0,2010-09-16,0.023875
12000,9.0,3.0,1003.0,2010-09-17,0.0165
12001,9.0,3.0,1003.0,2010-09-18,0.0175
12002,9.0,3.0,1003.0,2010-09-19,0.024292
12003,9.0,3.0,1003.0,2010-09-20,0.020875
12004,9.0,3.0,1003.0,2010-09-21,0.019542
12005,9.0,3.0,1003.0,2010-09-22,0.040375
12006,9.0,3.0,1003.0,2010-09-23,0.025083
12007,9.0,3.0,1003.0,2010-09-24,0.03825
12008,9.0,3.0,1003.0,2010-09-25,0.035208
12009,9.0,3.0,1003.0,2010-09-26,0.021792
12010,9.0,3.0,1003.0,2010-09-27,0.004583
12011,9.0,3.0,1003.0,2010-09-28,0.013176
12012,9.0,3.0,1003.0,2010-09-29,0.023833
12013,9.0,3.0,1003.0,2010-09-30,0.011842
12014,9.0,5.0,5.0,2010-09-01,0.067125
12015,9.0,5.0,5.0,2010-09-02,0.066708
12016,9.0,5.0,5.0,2010-09-03,0.039333
12017,9.0,5.0,5.0,2010-09-04,0.035
12018,9.0,5.0,5.0,2010-09-05,0.030542
12019,9.0,5.0,5.0,2010-09-06,0.043042
12020,9.0,5.0,5.0,2010-09-07,0.049
12021,9.0,5.0,5.0,2010-09-08,0.033375
12022,9.0,5.0,5.0,2010-09-09,0.016083
12023,9.0,5.0,5.0,2010-09-10,0.016583
12024,9.0,5.0,5.0,2010-09-11,0.024917
12025,9.0,5.0,5.0,2010-09-12,0.022083
12026,9.0,5.0,5.0,2010-09-13,0.026542
12027,9.0,5.0,5.0,2010-09-14,0.034292
12028,9.0,5.0,5.0,2010-09-15,0.028208
12029,9.0,5.0,5.0,2010-09-16,0.032
12030,9.0,5.0,5.0,2010-09-17,0.025792
12031,9.0,5.0,5.0,2010-09-18,0.026792
12032,9.0,5.0,5.0,2010-09-19,0.033792
12033,9.0,5.0,5.0,2010-09-20,0.027708
12034,9.0,5.0,5.0,2010-09-21,0.033208
12035,9.0,5.0,5.0,2010-09-22,0.050208
12036,9.0,5.0,5.0,2010-09-23,0.033542
12037,9.0,5.0,5.0,2010-09-24,0.044833
12038,9.0,5.0,5.0,2010-09-25,0.040667
12039,9.0,5.0,5.0,2010-09-26,0.027375
12040,9.0,5.0,5.0,2010-09-27,0.016208
12041,9.0,5.0,5.0,2010-09-28,0.022708
12042,9.0,5.0,5.0,2010-09-29,0.033833
12043,9.0,5.0,5.0,2010-09-30,0.018
12044,9.0,5.0,5.0,2010-10-01,0.026417
12045,9.0,5.0,5.0,2010-10-02,0.026556
12046,9.0,5.0,5.0,2010-10-05,0.018133
12047,9.0,5.0,5.0,2010-10-06,0.026208
12048,9.0,5.0,5.0,2010-10-07,0.030875
12049,9.0,5.0,5.0,2010-10-08,0.035833
12050,9.0,5.0,5.0,2010-10-09,0.03475
12051,9.0,5.0,5.0,2010-10-10,0.038042
12052,9.0,5.0,5.0,2010-10-11,0.037292
12053,9.0,5.0,5.0,2010-10-12,0.030533
12054,9.0,5.0,5.0,2010-10-28,0.032292
12055,9.0,5.0,5.0,2010-10-29,0.023583
12056,9.0,5.0,5.0,2010-10-30,0.030792
12057,9.0,5.0,5.0,2010-10-31,0.030333
12058,9.0,5.0,5.0,2010-11-01,0.026417
12059,9.0,5.0,5.0,2010-11-02,0.027
12060,9.0,5.0,5.0,2010-11-03,0.026083
12061,9.0,5.0,5.0,2010-11-04,0.032083
12062,9.0,5.0,5.0,2010-11-05,0.022188
12063,9.0,5.0,5.0,2010-11-06,0.020958
12064,9.0,5.0,5.0,2010-11-07,0.029125
12065,9.0,5.0,5.0,2010-11-08,0.02575
12066,9.0,5.0,5.0,2010-11-09,0.020375
12067,9.0,5.0,5.0,2010-11-10,0.024583
12068,9.0,5.0,5.0,2010-11-11,0.038083
12069,9.0,5.0,5.0,2010-11-12,0.043417
12070,9.0,5.0,5.0,2010-11-13,0.042958
12071,9.0,5.0,5.0,2010-11-14,0.034792
12072,9.0,5.0,5.0,2010-11-15,0.025125
12073,9.0,5.0,5.0,2010-11-16,0.023333
12074,9.0,5.0,5.0,2010-11-17,0.037167
12075,9.0,5.0,5.0,2010-11-18,0.032458
12076,9.0,5.0,5.0,2010-11-19,0.028208
12077,9.0,5.0,5.0,2010-11-20,0.02575
12078,9.0,5.0,5.0,2010-11-21,0.026
12079,9.0,5.0,5.0,2010-11-22,0.033
12080,9.0,5.0,5.0,2010-11-23,0.027583
12081,9.0,5.0,5.0,2010-11-24,0.032917
12082,9.0,5.0,5.0,2010-11-25,0.031208
12083,9.0,5.0,5.0,2010-11-26,0.027625
12084,9.0,5.0,5.0,2010-11-27,0.030417
12085,9.0,5.0,5.0,2010-11-28,0.030708
12086,9.0,5.0,5.0,2010-11-29,0.028625
12087,9.0,5.0,5.0,2010-11-30,0.032375
12088,9.0,5.0,5.0,2010-12-01,0.031917
12089,9.0,5.0,5.0,2010-12-02,0.019917
12090,9.0,5.0,5.0,2010-12-03,0.020417
12091,9.0,5.0,5.0,2010-12-04,0.029375
12092,9.0,5.0,5.0,2010-12-05,0.029667
12093,9.0,5.0,5.0,2010-12-06,0.031875
12094,9.0,5.0,5.0,2010-12-07,0.03375
12095,9.0,5.0,5.0,2010-12-08,0.033941
12096,9.0,5.0,5.0,2010-12-09,0.032667
12097,9.0,5.0,5.0,2010-12-10,0.028042
12098,9.0,5.0,5.0,2010-12-11,0.019583
12099,9.0,5.0,5.0,2010-12-12,0.034292
12100,9.0,5.0,5.0,2010-12-13,0.026208
12101,9.0,5.0,5.0,2010-12-14,0.0345
12102,9.0,5.0,5.0,2010-12-15,0.035875
12103,9.0,5.0,5.0,2010-12-16,0.030833
12104,9.0,5.0,5.0,2010-12-17,0.029125
12105,9.0,5.0,5.0,2010-12-18,0.029958
12106,9.0,5.0,5.0,2010-12-19,0.031542
12107,9.0,5.0,5.0,2010-12-20,0.033583
12108,9.0,5.0,5.0,2010-12-21,0.029375
12109,9.0,5.0,5.0,2010-12-22,0.028583
12110,9.0,5.0,5.0,2010-12-23,0.031
12111,9.0,5.0,5.0,2010-12-24,0.033875
12112,9.0,5.0,5.0,2010-12-25,0.032333
12113,9.0,5.0,5.0,2010-12-26,0.033792
12114,9.0,5.0,5.0,2010-12-27,0.040083
12115,9.0,5.0,5.0,2010-12-28,0.036083
