cStatoNY,cConteaNY,nSitNY,dateNY,O3meanNY
36.0,81.0,124.0,2009-01-20,0.008875
36.0,81.0,124.0,2009-01-21,0.009375
36.0,81.0,124.0,2009-01-22,0.005208
36.0,81.0,124.0,2009-01-23,0.007167
36.0,81.0,124.0,2009-01-24,0.022941
36.0,81.0,124.0,2009-01-25,0.017292
36.0,81.0,124.0,2009-01-26,0.005958
36.0,81.0,124.0,2009-01-27,0.012708
36.0,81.0,124.0,2009-01-28,0.00775
36.0,81.0,124.0,2009-01-29,0.014833
36.0,81.0,124.0,2009-01-30,0.0105
36.0,81.0,124.0,2009-01-31,0.023125
36.0,81.0,124.0,2009-02-01,0.010875
36.0,81.0,124.0,2009-02-02,0.01325
36.0,81.0,124.0,2009-02-03,0.016765
36.0,81.0,124.0,2009-02-04,0.022333
36.0,81.0,124.0,2009-02-05,0.019875
36.0,81.0,124.0,2009-02-06,0.004333
36.0,81.0,124.0,2009-02-07,0.010875
36.0,81.0,124.0,2009-02-08,0.022917
36.0,81.0,124.0,2009-02-09,0.01375
36.0,81.0,124.0,2009-02-10,0.004417
36.0,81.0,124.0,2009-02-11,0.007458
36.0,81.0,124.0,2009-02-12,0.021833
36.0,81.0,124.0,2009-02-13,0.024333
36.0,81.0,124.0,2009-02-14,0.021583
36.0,81.0,124.0,2009-02-15,0.024917
36.0,81.0,124.0,2009-02-16,0.021458
36.0,81.0,124.0,2009-02-17,0.013667
36.0,81.0,124.0,2009-02-18,0.015792
36.0,81.0,124.0,2009-02-19,0.017167
36.0,81.0,124.0,2009-02-20,0.025167
36.0,81.0,124.0,2009-02-21,0.021417
36.0,81.0,124.0,2009-02-22,0.022625
36.0,81.0,124.0,2009-02-23,0.029708
36.0,81.0,124.0,2009-02-24,0.021667
36.0,81.0,124.0,2009-02-25,0.014958
36.0,81.0,124.0,2009-02-26,0.013417
36.0,81.0,124.0,2009-02-27,0.02525
36.0,81.0,124.0,2009-02-28,0.0215
36.0,81.0,124.0,2009-03-01,0.027875
36.0,81.0,124.0,2009-03-03,0.022958
36.0,81.0,124.0,2009-03-04,0.015792
36.0,81.0,124.0,2009-03-05,0.018458
36.0,81.0,124.0,2009-03-06,0.011083
36.0,81.0,124.0,2009-03-07,0.016542
36.0,81.0,124.0,2009-03-08,0.026375
36.0,81.0,124.0,2009-03-09,0.022917
36.0,81.0,124.0,2009-03-10,0.020708
36.0,81.0,124.0,2009-03-11,0.017167
36.0,81.0,124.0,2009-03-12,0.0255
36.0,81.0,124.0,2009-03-13,0.024375
36.0,81.0,124.0,2009-03-14,0.009111
36.0,81.0,124.0,2009-03-20,0.025833
36.0,81.0,124.0,2009-03-21,0.026375
36.0,81.0,124.0,2009-03-22,0.027542
36.0,81.0,124.0,2009-03-23,0.031042
36.0,81.0,124.0,2009-03-24,0.024625
36.0,81.0,124.0,2009-03-25,0.021688
36.0,81.0,124.0,2009-03-26,0.023167
36.0,81.0,124.0,2009-03-27,12.0
36.0,81.0,124.0,2009-03-28,0.028471
36.0,81.0,124.0,2009-03-29,0.020083
36.0,81.0,124.0,2009-03-30,0.020667
36.0,81.0,124.0,2009-03-31,0.020958
36.0,81.0,124.0,2009-04-01,0.026667
36.0,81.0,124.0,2009-04-02,0.022083
36.0,81.0,124.0,2009-04-03,0.025667
36.0,81.0,124.0,2009-04-04,0.036958
36.0,81.0,124.0,2009-04-05,0.031208
36.0,81.0,124.0,2009-04-06,0.018542
36.0,81.0,124.0,2009-04-07,0.026458
36.0,81.0,124.0,2009-04-08,0.017708
36.0,81.0,124.0,2009-04-09,0.024458
36.0,81.0,124.0,2009-04-10,0.036462
36.0,81.0,124.0,2009-04-11,0.031875
36.0,81.0,124.0,2009-04-12,0.037875
36.0,81.0,124.0,2009-04-13,0.028042
36.0,81.0,124.0,2009-04-14,0.02
36.0,81.0,124.0,2009-04-15,0.025042
36.0,81.0,124.0,2009-04-16,0.032542
36.0,81.0,124.0,2009-04-17,0.023208
36.0,81.0,124.0,2009-04-18,0.038042
36.0,81.0,124.0,2009-04-19,0.042667
36.0,81.0,124.0,2009-04-20,0.031417
36.0,81.0,124.0,2009-04-21,0.014792
36.0,81.0,124.0,2009-04-22,0.015625
36.0,81.0,124.0,2009-04-23,0.023458
36.0,81.0,124.0,2009-04-24,0.026542
36.0,81.0,124.0,2009-04-25,29.0
36.0,81.0,124.0,2009-04-26,0.048292
36.0,81.0,124.0,2009-04-27,0.0305
36.0,81.0,124.0,2009-04-28,47.0
36.0,81.0,124.0,2009-04-29,0.030056
36.0,81.0,124.0,2009-04-30,0.030458
36.0,81.0,124.0,2009-05-01,0.010792
36.0,81.0,124.0,2009-05-02,0.018458
36.0,81.0,124.0,2009-05-03,0.021375
36.0,81.0,124.0,2009-05-04,0.025958
36.0,81.0,124.0,2009-05-05,0.029333
36.0,81.0,124.0,2009-05-06,0.021542
36.0,81.0,124.0,2009-05-07,0.006875
36.0,81.0,124.0,2009-05-08,0.02375
36.0,81.0,124.0,2009-05-09,0.029792
36.0,81.0,124.0,2009-05-10,0.033375
36.0,81.0,124.0,2009-05-11,0.02175
36.0,81.0,124.0,2009-05-12,0.0215
36.0,81.0,124.0,2009-05-13,0.038333
36.0,81.0,124.0,2009-05-14,0.03
36.0,81.0,124.0,2009-05-15,0.022167
36.0,81.0,124.0,2009-05-16,0.015941
36.0,81.0,124.0,2009-05-17,0.030792
36.0,81.0,124.0,2009-05-18,0.025458
36.0,81.0,124.0,2009-05-19,0.023222
36.0,81.0,124.0,2009-05-20,0.034167
36.0,81.0,124.0,2009-05-21,0.031875
36.0,81.0,124.0,2009-05-22,0.02875
36.0,81.0,124.0,2009-05-23,0.030125
36.0,81.0,124.0,2009-05-24,0.023625
36.0,81.0,124.0,2009-05-25,0.040417
36.0,81.0,124.0,2009-05-26,0.030625
36.0,81.0,124.0,2009-05-27,0.013167
36.0,81.0,124.0,2009-05-29,0.010708
36.0,81.0,124.0,2009-05-30,0.030458
36.0,81.0,124.0,2009-05-31,0.0355
36.0,81.0,124.0,2009-06-01,0.02925
36.0,81.0,124.0,2009-06-02,0.026667
36.0,81.0,124.0,2009-06-03,0.023722
36.0,81.0,124.0,2009-06-04,0.022542
36.0,81.0,124.0,2009-06-05,0.02725
36.0,81.0,124.0,2009-06-06,0.026958
36.0,81.0,124.0,2009-06-07,0.035458
36.0,81.0,124.0,2009-06-08,0.028667
36.0,81.0,124.0,2009-06-09,0.024833
36.0,81.0,124.0,2009-06-10,0.014042
36.0,81.0,124.0,2009-06-11,0.016111
36.0,81.0,124.0,2009-06-12,0.020958
36.0,81.0,124.0,2009-06-13,0.02125
36.0,81.0,124.0,2009-06-14,0.020375
36.0,81.0,124.0,2009-06-15,0.016167
36.0,81.0,124.0,2009-06-16,0.015542
36.0,81.0,124.0,2009-06-17,0.020583
36.0,81.0,124.0,2009-06-18,0.024833
36.0,81.0,124.0,2009-06-19,0.012294
36.0,81.0,124.0,2009-06-20,0.023708
36.0,81.0,124.0,2009-06-21,0.022167
36.0,81.0,124.0,2009-06-22,0.01975
36.0,81.0,124.0,2009-06-23,0.018792
36.0,81.0,124.0,2009-06-24,0.012778
36.0,81.0,124.0,2009-06-25,0.00875
36.0,81.0,124.0,2009-07-02,11.0
36.0,81.0,124.0,2009-07-03,0.024458
36.0,81.0,124.0,2009-07-04,0.030042
36.0,81.0,124.0,2009-07-05,0.033083
36.0,81.0,124.0,2009-07-06,0.043667
36.0,81.0,124.0,2009-07-07,0.035292
36.0,81.0,124.0,2009-08-15,0.049368
36.0,81.0,124.0,2009-08-17,0.045467
36.0,81.0,124.0,2009-08-18,0.037625
36.0,81.0,124.0,2009-08-19,0.032875
36.0,81.0,124.0,2009-08-20,0.032813
36.0,81.0,124.0,2009-08-21,0.023583
36.0,81.0,124.0,2009-08-22,0.012875
36.0,81.0,124.0,2009-08-23,0.016583
36.0,81.0,124.0,2009-08-24,0.021125
36.0,81.0,124.0,2009-08-25,0.031222
36.0,81.0,124.0,2009-08-26,0.038625
36.0,81.0,124.0,2009-08-27,0.0225
36.0,81.0,124.0,2009-08-28,0.0215
36.0,81.0,124.0,2009-08-29,0.01425
36.0,81.0,124.0,2009-09-04,0.036458
36.0,81.0,124.0,2009-09-05,0.038125
36.0,81.0,124.0,2009-09-06,0.021958
36.0,81.0,124.0,2009-09-07,0.020083
36.0,81.0,124.0,2009-09-08,0.020667
36.0,81.0,124.0,2009-09-09,0.028706
36.0,81.0,124.0,2009-09-10,0.024458
36.0,81.0,124.0,2009-09-11,0.018417
36.0,81.0,124.0,2009-09-12,0.012458
36.0,81.0,124.0,2009-09-13,0.020292
36.0,81.0,124.0,2009-09-14,0.015958
36.0,81.0,124.0,2009-09-15,0.016917
36.0,81.0,124.0,2009-09-16,0.015833
36.0,81.0,124.0,2009-09-17,0.011375
36.0,81.0,124.0,2009-09-18,0.02125
36.0,81.0,124.0,2009-09-19,0.015708
36.0,81.0,124.0,2009-09-20,0.026917
36.0,81.0,124.0,2009-09-21,0.017958
36.0,81.0,124.0,2009-09-22,0.016833
36.0,81.0,124.0,2009-09-23,0.014833
36.0,81.0,124.0,2009-09-24,0.01975
36.0,81.0,124.0,2009-09-25,0.017167
36.0,81.0,124.0,2009-09-26,0.021083
36.0,81.0,124.0,2009-09-27,0.020417
36.0,81.0,124.0,2009-09-28,0.021042
36.0,81.0,124.0,2009-09-29,0.012042
36.0,81.0,124.0,2009-09-30,0.011667
36.0,81.0,124.0,2009-10-01,0.007833
36.0,81.0,124.0,2009-10-02,0.023542
36.0,81.0,124.0,2009-10-03,0.019667
36.0,81.0,124.0,2009-10-04,0.021917
36.0,81.0,124.0,2009-10-05,0.011958
36.0,81.0,124.0,2009-10-06,0.01675
36.0,81.0,124.0,2009-10-07,22.0
36.0,81.0,124.0,2009-10-08,0.014583
36.0,81.0,124.0,2009-10-09,0.010278
36.0,81.0,124.0,2009-10-10,0.011083
36.0,81.0,124.0,2009-10-11,0.020292
36.0,81.0,124.0,2009-10-12,0.010208
36.0,81.0,124.0,2009-10-13,0.014583
36.0,81.0,124.0,2009-10-14,9.0
36.0,81.0,124.0,2009-10-15,0.012208
36.0,81.0,124.0,2009-10-16,0.016125
36.0,81.0,124.0,2009-10-17,0.020667
36.0,81.0,124.0,2009-10-18,0.017278
36.0,81.0,124.0,2009-10-19,0.00825
36.0,81.0,124.0,2009-10-20,0.002222
36.0,81.0,124.0,2009-10-21,0.004583
36.0,81.0,124.0,2009-10-22,0.009583
36.0,81.0,124.0,2009-10-23,0.018125
36.0,81.0,124.0,2009-10-24,0.024042
36.0,81.0,124.0,2009-10-25,0.018208
36.0,81.0,124.0,2009-10-26,0.010375
36.0,81.0,124.0,2009-10-27,0.00675
36.0,81.0,124.0,2009-10-28,0.015125
36.0,81.0,124.0,2009-10-29,0.0165
36.0,81.0,124.0,2009-10-30,0.023667
36.0,81.0,124.0,2009-10-31,0.02525
36.0,81.0,124.0,2009-11-01,0.017458
36.0,81.0,124.0,2009-11-02,0.008292
36.0,81.0,124.0,2009-11-03,0.011667
36.0,81.0,124.0,2009-11-04,0.005125
36.0,81.0,124.0,2009-11-05,0.009375
36.0,81.0,124.0,2009-11-06,0.008583
36.0,81.0,124.0,2009-11-07,0.013292
36.0,81.0,124.0,2009-11-08,0.007917
36.0,81.0,124.0,2009-11-09,0.014792
36.0,81.0,124.0,2009-11-10,0.010792
36.0,81.0,124.0,2009-11-11,0.02625
36.0,81.0,124.0,2009-11-12,0.023375
36.0,81.0,124.0,2009-11-13,0.027118
36.0,81.0,124.0,2009-11-14,0.01825
36.0,81.0,124.0,2009-11-15,0.005625
36.0,81.0,124.0,2009-11-16,0.014208
36.0,81.0,124.0,2009-11-17,0.011444
36.0,81.0,124.0,2009-11-18,0.009708
36.0,81.0,124.0,2009-11-19,0.008792
36.0,81.0,124.0,2009-11-20,0.013167
36.0,81.0,124.0,2009-11-21,0.008083
36.0,81.0,124.0,2009-11-22,0.020417
36.0,81.0,124.0,2009-11-24,0.017833
36.0,81.0,124.0,2009-11-25,0.009208
36.0,81.0,124.0,2009-11-26,0.009083
36.0,81.0,124.0,2009-11-27,0.015458
36.0,81.0,124.0,2009-11-28,0.014111
36.0,81.0,124.0,2009-11-29,0.008583
36.0,81.0,124.0,2009-11-30,0.007958
36.0,81.0,124.0,2009-12-01,0.005944
36.0,81.0,124.0,2009-12-02,0.013958
36.0,81.0,124.0,2009-12-03,0.019083
36.0,81.0,124.0,2009-12-04,0.006333
36.0,81.0,124.0,2009-12-05,0.00925
36.0,81.0,124.0,2009-12-06,0.012708
36.0,81.0,124.0,2009-12-07,0.002625
36.0,81.0,124.0,2009-12-08,0.007833
36.0,81.0,124.0,2009-12-09,0.010625
36.0,81.0,124.0,2009-12-10,0.017042
36.0,81.0,124.0,2009-12-11,0.01675
36.0,81.0,124.0,2009-12-12,0.00925
36.0,81.0,124.0,2009-12-13,0.009667
36.0,81.0,124.0,2009-12-14,0.007042
36.0,81.0,124.0,2009-12-15,0.0065
36.0,81.0,124.0,2009-12-16,0.02375
36.0,81.0,124.0,2009-12-17,22.0
36.0,81.0,124.0,2009-12-18,0.012208
36.0,81.0,124.0,2009-12-19,0.025389
36.0,81.0,124.0,2009-12-20,0.023792
36.0,81.0,124.0,2009-12-21,0.01925
36.0,81.0,124.0,2009-12-22,0.020375
36.0,81.0,124.0,2009-12-23,0.020042
36.0,81.0,124.0,2009-12-24,0.010333
36.0,81.0,124.0,2009-12-25,0.020375
36.0,81.0,124.0,2009-12-26,0.031667
36.0,81.0,124.0,2009-12-27,0.015583
36.0,81.0,124.0,2009-12-28,0.010292
36.0,81.0,124.0,2009-12-29,22.0
36.0,81.0,124.0,2009-12-30,0.007458
36.0,81.0,124.0,2009-12-31,0.003421
36.0,101.0,3.0,2009-01-01,0.031125
36.0,101.0,3.0,2009-01-02,0.027542
36.0,101.0,3.0,2009-01-03,0.026542
36.0,101.0,3.0,2009-01-04,0.0255
36.0,101.0,3.0,2009-01-05,0.027417
36.0,101.0,3.0,2009-01-06,0.025958
36.0,101.0,3.0,2009-01-07,0.011708
36.0,101.0,3.0,2009-01-08,26.0
36.0,101.0,3.0,2009-01-09,0.028875
36.0,101.0,3.0,2009-01-10,0.021042
36.0,101.0,3.0,2009-01-11,0.03125
36.0,101.0,3.0,2009-01-12,0.028714
36.0,101.0,3.0,2009-01-14,0.027923
36.0,101.0,3.0,2009-01-15,0.027458
36.0,101.0,3.0,2009-01-16,0.025833
36.0,101.0,3.0,2009-01-17,0.025458
36.0,101.0,3.0,2009-01-18,0.023167
36.0,101.0,3.0,2009-01-19,0.025333
36.0,101.0,3.0,2009-01-20,0.023125
36.0,101.0,3.0,2009-01-21,0.030083
36.0,101.0,3.0,2009-01-22,0.026083
36.0,101.0,3.0,2009-01-23,0.034583
36.0,101.0,3.0,2009-01-24,0.03375
36.0,101.0,3.0,2009-01-25,0.03275
36.0,101.0,3.0,2009-01-26,0.034917
36.0,101.0,3.0,2009-01-27,0.0339
36.0,101.0,3.0,2009-01-29,0.032071
36.0,101.0,3.0,2009-01-30,0.034167
36.0,101.0,3.0,2009-01-31,0.035917
36.0,101.0,3.0,2009-02-01,0.037625
36.0,101.0,3.0,2009-02-02,0.035542
36.0,101.0,3.0,2009-02-03,0.035792
36.0,101.0,3.0,2009-02-04,0.034417
36.0,101.0,3.0,2009-02-05,0.033667
36.0,101.0,3.0,2009-02-06,0.031583
36.0,101.0,3.0,2009-02-07,0.039708
36.0,101.0,3.0,2009-02-08,0.035958
36.0,101.0,3.0,2009-02-09,0.037667
36.0,101.0,3.0,2009-02-10,32.0
36.0,101.0,3.0,2009-02-11,0.03475
36.0,101.0,3.0,2009-02-12,0.026833
36.0,101.0,3.0,2009-02-13,0.033167
36.0,101.0,3.0,2009-02-14,0.029833
36.0,101.0,3.0,2009-02-15,0.032667
36.0,101.0,3.0,2009-02-16,0.032875
36.0,101.0,3.0,2009-02-17,0.033667
36.0,101.0,3.0,2009-02-18,0.023875
36.0,101.0,3.0,2009-02-19,0.028375
36.0,101.0,3.0,2009-02-20,0.034667
36.0,101.0,3.0,2009-02-21,0.034208
36.0,101.0,3.0,2009-02-22,0.035167
36.0,101.0,3.0,2009-02-23,0.0365
36.0,101.0,3.0,2009-02-24,0.03225
36.0,101.0,3.0,2009-02-25,0.033619
36.0,101.0,3.0,2009-02-26,0.038647
36.0,101.0,3.0,2009-02-27,0.027542
36.0,101.0,3.0,2009-02-28,0.029875
36.0,101.0,3.0,2009-03-01,0.032208
36.0,101.0,3.0,2009-03-02,0.034125
36.0,101.0,3.0,2009-03-03,0.034458
36.0,101.0,3.0,2009-03-04,0.03675
36.0,101.0,3.0,2009-03-05,0.034042
36.0,101.0,3.0,2009-03-06,0.043417
36.0,101.0,3.0,2009-03-07,0.032458
36.0,101.0,3.0,2009-03-08,0.03875
36.0,101.0,3.0,2009-03-09,0.032208
36.0,101.0,3.0,2009-03-10,0.026958
36.0,101.0,3.0,2009-03-11,0.034625
36.0,101.0,3.0,2009-03-12,0.030083
36.0,101.0,3.0,2009-03-13,0.033125
36.0,101.0,3.0,2009-03-14,0.0405
36.0,101.0,3.0,2009-03-15,0.045667
36.0,101.0,3.0,2009-03-16,0.041708
36.0,101.0,3.0,2009-03-17,0.040417
36.0,101.0,3.0,2009-03-18,0.044208
36.0,101.0,3.0,2009-03-19,0.041083
36.0,101.0,3.0,2009-03-20,0.0375
36.0,101.0,3.0,2009-03-21,41.0
36.0,101.0,3.0,2009-03-22,0.03675
36.0,101.0,3.0,2009-03-23,0.040208
36.0,101.0,3.0,2009-03-26,0.0275
36.0,101.0,3.0,2009-03-27,0.037625
36.0,101.0,3.0,2009-03-28,0.041458
36.0,101.0,3.0,2009-03-29,0.031292
36.0,101.0,3.0,2009-03-30,0.029375
36.0,101.0,3.0,2009-03-31,0.038458
36.0,101.0,3.0,2009-04-01,0.03125
36.0,101.0,3.0,2009-04-02,0.043792
36.0,101.0,3.0,2009-04-03,0.039708
36.0,101.0,3.0,2009-04-04,0.039458
36.0,101.0,3.0,2009-04-05,0.045042
36.0,101.0,3.0,2009-04-06,0.037417
36.0,101.0,3.0,2009-04-07,0.039375
36.0,101.0,3.0,2009-04-08,0.044625
36.0,101.0,3.0,2009-04-09,0.049833
36.0,101.0,3.0,2009-04-10,0.045625
36.0,101.0,3.0,2009-04-11,0.038375
36.0,101.0,3.0,2009-04-12,0.040667
36.0,101.0,3.0,2009-04-13,0.04325
36.0,101.0,3.0,2009-04-14,0.04075
36.0,101.0,3.0,2009-04-15,0.043375
36.0,101.0,3.0,2009-04-16,0.050708
36.0,101.0,3.0,2009-04-17,0.050292
36.0,101.0,3.0,2009-04-18,0.055417
36.0,101.0,3.0,2009-04-19,0.044042
36.0,101.0,3.0,2009-04-20,0.041333
36.0,101.0,3.0,2009-04-21,0.040542
36.0,101.0,3.0,2009-04-22,0.036167
36.0,101.0,3.0,2009-04-23,0.038792
36.0,101.0,3.0,2009-04-24,0.052542
36.0,101.0,3.0,2009-04-25,0.051958
36.0,101.0,3.0,2009-04-26,0.046667
36.0,101.0,3.0,2009-04-27,0.054542
36.0,101.0,3.0,2009-04-28,0.03975
36.0,101.0,3.0,2009-04-29,0.039708
36.0,101.0,3.0,2009-04-30,0.038042
36.0,101.0,3.0,2009-05-01,0.037583
36.0,101.0,3.0,2009-05-02,0.040083
36.0,101.0,3.0,2009-05-03,0.043542
36.0,101.0,3.0,2009-05-04,0.040583
36.0,101.0,3.0,2009-05-05,0.039125
36.0,101.0,3.0,2009-05-06,0.030708
36.0,101.0,3.0,2009-05-07,0.037708
36.0,101.0,3.0,2009-05-08,0.039417
36.0,101.0,3.0,2009-05-09,0.039125
36.0,101.0,3.0,2009-05-10,0.032833
36.0,101.0,3.0,2009-05-11,0.040375
36.0,101.0,3.0,2009-05-12,0.040708
36.0,101.0,3.0,2009-05-13,0.04925
36.0,101.0,3.0,2009-05-14,0.040042
36.0,101.0,3.0,2009-05-15,0.04575
36.0,101.0,3.0,2009-05-16,0.033208
36.0,101.0,3.0,2009-05-17,0.039292
36.0,101.0,3.0,2009-05-18,0.045167
36.0,101.0,3.0,2009-05-19,0.048167
36.0,101.0,3.0,2009-05-20,0.055542
36.0,101.0,3.0,2009-05-21,0.061833
36.0,101.0,3.0,2009-05-22,0.052375
36.0,101.0,3.0,2009-05-23,0.04025
36.0,101.0,3.0,2009-05-24,0.045083
36.0,101.0,3.0,2009-05-25,0.037875
36.0,101.0,3.0,2009-05-26,0.030208
36.0,101.0,3.0,2009-05-27,0.019333
36.0,101.0,3.0,2009-05-28,0.024458
36.0,101.0,3.0,2009-05-29,0.031208
36.0,101.0,3.0,2009-05-30,0.039125
36.0,101.0,3.0,2009-05-31,0.034167
36.0,101.0,3.0,2009-06-01,0.038917
36.0,101.0,3.0,2009-06-02,0.028417
36.0,101.0,3.0,2009-06-03,0.027667
36.0,101.0,3.0,2009-06-04,0.033792
36.0,101.0,3.0,2009-06-05,0.029958
36.0,101.0,3.0,2009-06-06,0.044667
36.0,101.0,3.0,2009-06-07,0.032583
36.0,101.0,3.0,2009-06-08,0.02525
36.0,101.0,3.0,2009-06-09,0.037042
36.0,101.0,3.0,2009-06-10,0.034792
36.0,101.0,3.0,2009-06-11,0.029917
36.0,101.0,3.0,2009-06-12,0.026792
36.0,101.0,3.0,2009-06-13,0.023083
36.0,101.0,3.0,2009-06-14,0.028417
36.0,101.0,3.0,2009-06-15,0.038417
36.0,101.0,3.0,2009-06-16,0.035917
36.0,101.0,3.0,2009-06-17,0.033708
36.0,101.0,3.0,2009-06-18,0.022458
36.0,101.0,3.0,2009-06-19,0.024917
36.0,101.0,3.0,2009-06-20,0.0225
36.0,101.0,3.0,2009-06-21,0.021208
36.0,101.0,3.0,2009-06-22,0.032417
36.0,101.0,3.0,2009-06-23,0.032083
36.0,101.0,3.0,2009-06-24,0.036167
36.0,101.0,3.0,2009-06-25,0.042042
36.0,101.0,3.0,2009-06-26,0.032208
36.0,101.0,3.0,2009-06-27,0.029667
36.0,101.0,3.0,2009-06-28,0.032042
36.0,101.0,3.0,2009-06-29,0.028125
36.0,101.0,3.0,2009-06-30,22.0
36.0,101.0,3.0,2009-07-01,0.02425
36.0,101.0,3.0,2009-07-02,0.024083
36.0,101.0,3.0,2009-07-03,0.018714
36.0,101.0,3.0,2009-07-06,0.034647
36.0,101.0,3.0,2009-07-07,0.029125
36.0,101.0,3.0,2009-07-08,0.017375
36.0,101.0,3.0,2009-07-09,0.023708
36.0,101.0,3.0,2009-07-10,0.03575
36.0,101.0,3.0,2009-07-11,0.036042
36.0,101.0,3.0,2009-07-12,0.025375
36.0,101.0,3.0,2009-07-13,0.026417
36.0,101.0,3.0,2009-07-14,0.03025
36.0,101.0,3.0,2009-07-15,0.037792
36.0,101.0,3.0,2009-07-16,0.042042
36.0,101.0,3.0,2009-07-17,0.027667
36.0,101.0,3.0,2009-07-18,0.02075
36.0,101.0,3.0,2009-07-19,0.016667
36.0,101.0,3.0,2009-07-20,0.022167
36.0,101.0,3.0,2009-07-21,0.02425
36.0,101.0,3.0,2009-07-22,0.03425
36.0,101.0,3.0,2009-07-23,0.028583
36.0,101.0,3.0,2009-07-24,0.031875
36.0,101.0,3.0,2009-07-25,0.035375
36.0,101.0,3.0,2009-07-26,0.029125
36.0,101.0,3.0,2009-07-27,0.027875
36.0,101.0,3.0,2009-07-28,37.0
36.0,101.0,3.0,2009-07-29,0.025958
36.0,101.0,3.0,2009-07-30,0.030875
36.0,101.0,3.0,2009-07-31,0.027292
36.0,101.0,3.0,2009-08-01,0.0345
36.0,101.0,3.0,2009-08-02,0.026542
36.0,101.0,3.0,2009-08-03,0.033625
36.0,101.0,3.0,2009-08-04,0.0415
36.0,101.0,3.0,2009-08-05,0.027833
36.0,101.0,3.0,2009-08-06,0.025208
36.0,101.0,3.0,2009-08-07,0.026958
36.0,101.0,3.0,2009-08-14,0.026042
36.0,101.0,3.0,2009-08-15,0.036375
36.0,101.0,3.0,2009-08-16,0.037583
36.0,101.0,3.0,2009-08-17,0.040792
36.0,101.0,3.0,2009-08-18,0.03025
36.0,101.0,3.0,2009-08-19,0.0295
36.0,101.0,3.0,2009-08-20,0.027708
36.0,101.0,3.0,2009-08-21,0.026167
36.0,101.0,3.0,2009-08-22,0.03025
36.0,101.0,3.0,2009-08-23,0.023167
36.0,101.0,3.0,2009-08-24,0.019045
36.0,101.0,3.0,2009-08-25,0.030208
36.0,101.0,3.0,2009-08-26,0.02775
36.0,101.0,3.0,2009-08-27,0.022875
36.0,101.0,3.0,2009-08-28,0.018583
36.0,101.0,3.0,2009-08-29,0.028625
36.0,101.0,3.0,2009-08-30,0.021167
36.0,101.0,3.0,2009-08-31,0.018875
36.0,101.0,3.0,2009-09-01,0.025167
36.0,101.0,3.0,2009-09-02,0.027958
36.0,101.0,3.0,2009-09-03,0.028333
36.0,101.0,3.0,2009-09-04,0.034792
36.0,101.0,3.0,2009-09-05,0.030167
36.0,101.0,3.0,2009-09-06,0.018125
36.0,101.0,3.0,2009-09-07,0.022792
36.0,101.0,3.0,2009-09-08,0.029583
36.0,101.0,3.0,2009-09-09,0.027542
36.0,101.0,3.0,2009-09-10,0.028292
36.0,101.0,3.0,2009-09-11,0.025208
36.0,101.0,3.0,2009-09-12,0.019792
36.0,101.0,3.0,2009-09-13,0.028125
36.0,101.0,3.0,2009-09-14,0.024875
36.0,101.0,3.0,2009-09-15,0.02375
36.0,101.0,3.0,2009-09-16,0.021375
36.0,101.0,3.0,2009-09-17,0.020667
36.0,101.0,3.0,2009-09-18,0.028917
36.0,101.0,3.0,2009-09-19,0.024292
36.0,101.0,3.0,2009-09-20,0.033708
36.0,101.0,3.0,2009-09-21,0.0385
36.0,101.0,3.0,2009-09-22,0.022056
36.0,101.0,3.0,2009-09-25,0.015375
36.0,101.0,3.0,2009-09-26,0.01975
36.0,101.0,3.0,2009-09-27,0.018583
36.0,101.0,3.0,2009-09-28,0.026458
36.0,101.0,3.0,2009-09-29,0.012792
36.0,101.0,3.0,2009-09-30,0.011458
36.0,101.0,3.0,2009-10-01,0.014333
36.0,101.0,3.0,2009-10-02,0.015167
36.0,101.0,3.0,2009-10-03,0.025792
36.0,101.0,3.0,2009-10-04,16.0
36.0,101.0,3.0,2009-10-05,0.008958
36.0,101.0,3.0,2009-10-07,0.0204
36.0,101.0,3.0,2009-10-08,0.021792
36.0,101.0,3.0,2009-10-09,0.013875
36.0,101.0,3.0,2009-10-10,0.021292
36.0,101.0,3.0,2009-10-11,0.023375
36.0,101.0,3.0,2009-10-12,0.018458
36.0,101.0,3.0,2009-10-13,0.019125
36.0,101.0,3.0,2009-10-14,0.015375
36.0,101.0,3.0,2009-10-15,0.016958
36.0,101.0,3.0,2009-10-16,0.015111
36.0,101.0,3.0,2009-10-17,0.018208
36.0,101.0,3.0,2009-10-18,0.022583
36.0,101.0,3.0,2009-10-19,0.029313
36.0,101.0,3.0,2009-10-20,0.0345
36.0,101.0,3.0,2009-10-21,0.035333
36.0,101.0,3.0,2009-10-22,0.032917
36.0,101.0,3.0,2009-10-23,0.016208
36.0,101.0,3.0,2009-10-24,0.020792
36.0,101.0,3.0,2009-10-25,27.0
36.0,101.0,3.0,2009-10-26,0.02525
36.0,101.0,3.0,2009-10-27,0.025792
36.0,101.0,3.0,2009-10-28,0.012042
36.0,101.0,3.0,2009-10-29,0.0095
36.0,101.0,3.0,2009-10-30,0.022458
36.0,101.0,3.0,2009-10-31,0.025417
36.0,101.0,3.0,2009-11-01,0.02325
36.0,101.0,3.0,2009-11-02,0.020708
36.0,101.0,3.0,2009-11-03,0.021125
36.0,101.0,3.0,2009-11-04,0.016042
36.0,101.0,3.0,2009-11-05,0.018667
