cStatoVA,cConteaVA,nSitVA,dateVA,O3meanVA
51.0,510.0,9.0,2010-09-21,0.032083
51.0,510.0,9.0,2010-09-22,0.038667
51.0,510.0,9.0,2010-09-23,0.043917
51.0,510.0,9.0,2010-09-24,0.050278
51.0,510.0,9.0,2010-09-25,0.043875
51.0,510.0,9.0,2010-09-26,0.019417
51.0,510.0,9.0,2010-09-27,0.014958
51.0,510.0,9.0,2010-09-28,0.02625
51.0,510.0,9.0,2010-09-29,0.010583
51.0,510.0,9.0,2010-09-30,0.012958
51.0,510.0,9.0,2010-10-01,0.022958
51.0,510.0,9.0,2010-10-02,0.017167
51.0,510.0,9.0,2010-10-03,0.017083
51.0,510.0,9.0,2010-10-04,0.012167
51.0,510.0,9.0,2010-10-05,0.010708
51.0,510.0,9.0,2010-10-06,0.00975
51.0,510.0,9.0,2010-10-07,0.026042
51.0,510.0,9.0,2010-10-08,0.019208
51.0,510.0,9.0,2010-10-09,0.02075
51.0,510.0,9.0,2010-10-10,0.028167
51.0,510.0,9.0,2010-10-11,0.032958
51.0,510.0,9.0,2010-10-12,0.029917
51.0,510.0,9.0,2010-10-13,0.018444
51.0,510.0,9.0,2010-10-14,15.0
51.0,510.0,9.0,2010-10-15,0.022083
51.0,510.0,9.0,2010-10-16,0.017542
51.0,510.0,9.0,2010-10-17,19.0
51.0,510.0,9.0,2010-10-18,0.017333
51.0,510.0,9.0,2010-10-19,0.011292
51.0,510.0,9.0,2010-10-20,0.014778
51.0,650.0,8.0,2010-06-23,0.053708
51.0,650.0,8.0,2010-06-24,47.0
51.0,650.0,8.0,2010-06-25,0.050042
51.0,650.0,8.0,2010-06-26,0.0535
51.0,650.0,8.0,2010-06-27,0.049625
51.0,650.0,8.0,2010-06-28,0.046042
51.0,650.0,8.0,2010-06-29,0.050333
51.0,650.0,8.0,2010-06-30,0.039208
51.0,650.0,8.0,2010-07-01,41.0
51.0,650.0,8.0,2010-07-02,0.034333
51.0,650.0,8.0,2010-07-07,0.073625
51.0,650.0,8.0,2010-07-08,0.041833
51.0,650.0,8.0,2010-07-09,0.033542
51.0,650.0,8.0,2010-07-10,0.038542
51.0,650.0,8.0,2010-07-11,0.047125
51.0,650.0,8.0,2010-07-12,0.042208
51.0,650.0,8.0,2010-07-13,0.036292
51.0,650.0,8.0,2010-07-14,0.038875
51.0,650.0,8.0,2010-07-15,0.047417
51.0,650.0,8.0,2010-07-16,0.042708
51.0,650.0,8.0,2010-07-17,0.04275
51.0,650.0,8.0,2010-07-18,41.0
51.0,650.0,8.0,2010-07-19,0.02625
51.0,650.0,8.0,2010-07-20,0.03
51.0,650.0,8.0,2010-07-21,0.036208
51.0,650.0,8.0,2010-07-22,0.049958
51.0,650.0,8.0,2010-07-23,0.04425
51.0,650.0,8.0,2010-07-24,0.038917
51.0,650.0,8.0,2010-07-25,0.03975
51.0,650.0,8.0,2010-07-26,0.032542
51.0,650.0,8.0,2010-07-27,0.036083
51.0,650.0,8.0,2010-07-28,37.0
51.0,650.0,8.0,2010-07-29,39.0
51.0,650.0,8.0,2010-07-30,0.03775
51.0,650.0,8.0,2010-07-31,0.044615
51.0,650.0,8.0,2010-08-01,0.042458
51.0,650.0,8.0,2010-08-02,0.037542
51.0,650.0,8.0,2010-08-03,0.030375
51.0,650.0,8.0,2010-08-04,0.038125
51.0,650.0,8.0,2010-08-05,0.041917
51.0,650.0,8.0,2010-08-06,0.043833
51.0,650.0,8.0,2010-08-07,0.051542
51.0,650.0,8.0,2010-08-08,0.043375
51.0,650.0,8.0,2010-08-09,0.034833
51.0,650.0,8.0,2010-08-10,0.043833
51.0,650.0,8.0,2010-08-11,61.0
51.0,650.0,8.0,2010-08-12,0.057792
51.0,650.0,8.0,2010-08-13,0.036125
51.0,650.0,8.0,2010-08-14,0.027042
51.0,650.0,8.0,2010-08-15,0.030833
51.0,650.0,8.0,2010-08-16,0.03075
51.0,650.0,8.0,2010-08-17,0.030667
51.0,650.0,8.0,2010-08-18,0.023917
51.0,650.0,8.0,2010-08-19,0.024667
51.0,650.0,8.0,2010-08-20,0.039583
51.0,650.0,8.0,2010-08-21,0.054542
51.0,650.0,8.0,2010-08-22,0.031667
51.0,650.0,8.0,2010-08-23,0.046083
51.0,650.0,8.0,2010-08-24,0.032467
51.0,650.0,8.0,2010-08-25,0.031542
51.0,650.0,8.0,2010-08-26,0.045792
51.0,650.0,8.0,2010-08-27,0.04575
51.0,650.0,8.0,2010-08-28,0.042792
51.0,650.0,8.0,2010-08-29,0.045458
51.0,650.0,8.0,2010-08-30,0.039875
51.0,650.0,8.0,2010-08-31,0.046417
51.0,650.0,8.0,2010-09-01,0.051208
51.0,650.0,8.0,2010-09-02,0.034458
51.0,650.0,8.0,2010-09-03,0.036125
51.0,650.0,8.0,2010-09-04,0.039125
51.0,650.0,8.0,2010-09-05,0.032875
51.0,650.0,8.0,2010-09-06,0.039458
51.0,650.0,8.0,2010-09-07,0.042708
51.0,650.0,8.0,2010-09-08,0.041292
51.0,650.0,8.0,2010-09-09,48.0
51.0,650.0,8.0,2010-09-10,0.032167
51.0,650.0,8.0,2010-09-11,0.033542
51.0,650.0,8.0,2010-09-12,0.03575
51.0,650.0,8.0,2010-09-13,0.039208
51.0,650.0,8.0,2010-09-14,0.043958
51.0,650.0,8.0,2010-09-15,0.047875
51.0,650.0,8.0,2010-09-16,0.050833
51.0,650.0,8.0,2010-09-17,0.051292
51.0,650.0,8.0,2010-09-18,0.035708
51.0,650.0,8.0,2010-09-19,0.037875
51.0,650.0,8.0,2010-09-20,0.03325
51.0,650.0,8.0,2010-09-21,0.043875
51.0,650.0,8.0,2010-09-22,0.046625
51.0,650.0,8.0,2010-09-23,0.049542
51.0,650.0,8.0,2010-09-24,0.0455
51.0,650.0,8.0,2010-09-25,0.037708
51.0,650.0,8.0,2010-09-26,0.030958
51.0,650.0,8.0,2010-09-27,0.019625
51.0,650.0,8.0,2010-09-28,0.020875
51.0,650.0,8.0,2010-09-29,0.022625
51.0,650.0,8.0,2010-09-30,0.021792
51.0,650.0,8.0,2010-10-01,0.031125
51.0,650.0,8.0,2010-10-02,0.030417
51.0,650.0,8.0,2010-10-03,0.033125
51.0,650.0,8.0,2010-10-04,0.02375
51.0,650.0,8.0,2010-10-05,0.018292
51.0,650.0,8.0,2010-10-06,0.019167
51.0,650.0,8.0,2010-10-07,0.044458
51.0,650.0,8.0,2010-10-08,0.032292
51.0,650.0,8.0,2010-10-09,0.0315
51.0,650.0,8.0,2010-10-10,0.041417
51.0,650.0,8.0,2010-10-11,0.051292
51.0,650.0,8.0,2010-10-12,0.046042
51.0,650.0,8.0,2010-10-13,0.035917
51.0,650.0,8.0,2010-10-14,31.0
51.0,650.0,8.0,2010-10-15,0.028458
51.0,650.0,8.0,2010-10-16,0.022917
51.0,650.0,8.0,2010-10-17,0.030958
51.0,650.0,8.0,2010-10-18,0.037333
51.0,650.0,8.0,2010-10-19,0.037292
51.0,650.0,8.0,2010-10-20,0.034417
51.0,650.0,8.0,2010-10-21,0.036417
51.0,650.0,8.0,2010-10-22,0.019542
51.0,650.0,8.0,2010-10-23,0.031458
51.0,650.0,8.0,2010-10-24,0.036792
51.0,650.0,8.0,2010-10-25,0.027833
51.0,650.0,8.0,2010-10-26,0.021958
51.0,650.0,8.0,2010-10-27,0.022375
51.0,650.0,8.0,2010-10-28,0.026833
51.0,650.0,8.0,2010-10-29,0.025042
51.0,650.0,8.0,2010-10-30,0.031083
51.0,650.0,8.0,2010-10-31,0.042053
