cStatoPen,cConteaPen,nSitPen,datePen,O3meanPen
42.0,3.0,10.0,2010-08-11,0.041167
42.0,3.0,10.0,2010-08-12,0.038292
42.0,3.0,10.0,2010-08-13,0.030833
42.0,3.0,10.0,2010-08-14,0.027917
42.0,3.0,10.0,2010-08-15,0.030875
42.0,3.0,10.0,2010-08-16,0.027958
42.0,3.0,10.0,2010-08-17,0.02825
42.0,3.0,10.0,2010-08-18,0.034125
42.0,3.0,10.0,2010-08-19,0.028625
42.0,3.0,10.0,2010-08-20,0.024389
42.0,3.0,10.0,2010-08-21,0.034625
42.0,3.0,10.0,2010-08-22,0.033417
42.0,3.0,10.0,2010-08-23,0.024167
42.0,3.0,10.0,2010-08-24,0.019958
42.0,3.0,10.0,2010-08-25,0.023875
42.0,3.0,10.0,2010-08-26,0.02525
42.0,3.0,10.0,2010-08-27,0.0215
42.0,3.0,10.0,2010-08-28,0.026708
42.0,3.0,10.0,2010-08-29,0.036292
42.0,3.0,10.0,2010-08-30,0.029708
42.0,3.0,10.0,2010-08-31,0.028083
42.0,3.0,10.0,2010-09-01,0.028125
42.0,3.0,10.0,2010-09-02,0.027875
42.0,3.0,10.0,2010-09-03,0.032625
42.0,3.0,10.0,2010-09-04,0.028208
42.0,3.0,10.0,2010-09-05,0.023583
42.0,3.0,10.0,2010-09-16,0.02725
42.0,3.0,10.0,2010-09-17,0.01275
42.0,3.0,10.0,2010-09-18,0.014958
42.0,3.0,10.0,2010-09-19,0.024375
42.0,3.0,10.0,2010-09-20,0.019792
42.0,3.0,10.0,2010-09-21,0.018042
42.0,3.0,10.0,2010-09-22,0.021958
42.0,3.0,10.0,2010-09-23,0.020278
42.0,3.0,10.0,2010-09-24,0.042917
42.0,3.0,10.0,2010-09-25,0.026625
42.0,3.0,10.0,2010-09-26,0.0165
42.0,3.0,10.0,2010-09-27,0.003625
42.0,3.0,10.0,2010-09-28,0.013167
42.0,3.0,10.0,2010-09-29,0.012042
42.0,3.0,10.0,2010-09-30,0.010211
42.0,3.0,10.0,2010-10-14,0.008909
42.0,3.0,10.0,2010-10-15,0.01675
42.0,3.0,10.0,2010-10-16,0.019792
42.0,3.0,10.0,2010-10-17,0.026042
42.0,3.0,10.0,2010-10-18,0.012333
42.0,3.0,10.0,2010-10-19,0.015417
42.0,3.0,10.0,2010-10-20,0.027917
42.0,3.0,10.0,2010-10-21,0.028917
42.0,3.0,10.0,2010-10-22,0.014167
42.0,3.0,10.0,2010-10-23,0.013292
42.0,3.0,10.0,2010-10-24,0.021875
42.0,3.0,10.0,2010-10-25,0.016792
42.0,3.0,10.0,2010-10-26,0.021083
42.0,3.0,10.0,2010-10-27,0.027833
42.0,3.0,10.0,2010-10-28,0.022833
42.0,3.0,10.0,2010-10-29,0.014292
42.0,3.0,10.0,2010-10-30,0.022042
42.0,3.0,10.0,2010-10-31,0.023947
42.0,11.0,11.0,2010-03-31,0.0035
42.0,11.0,11.0,2010-04-01,0.021458
42.0,11.0,11.0,2010-04-02,0.036125
42.0,11.0,11.0,2010-04-03,0.032958
42.0,11.0,11.0,2010-04-04,0.027417
42.0,11.0,11.0,2010-04-05,0.029667
42.0,11.0,11.0,2010-04-06,0.027458
42.0,11.0,11.0,2010-04-07,0.032583
42.0,11.0,11.0,2010-04-08,0.038667
42.0,11.0,11.0,2010-04-09,0.036125
42.0,11.0,11.0,2010-04-10,0.032708
42.0,11.0,11.0,2010-04-11,0.038083
42.0,11.0,11.0,2010-04-12,0.030917
42.0,11.0,11.0,2010-04-13,0.021375
42.0,11.0,11.0,2010-04-14,0.024458
42.0,11.0,11.0,2010-04-15,0.032875
42.0,11.0,11.0,2010-04-16,0.035208
42.0,11.0,11.0,2010-04-17,0.033208
42.0,11.0,11.0,2010-04-18,0.024083
42.0,11.0,11.0,2010-04-19,0.029083
42.0,11.0,11.0,2010-04-20,0.023625
42.0,11.0,11.0,2010-04-21,0.025667
42.0,11.0,11.0,2010-04-22,0.038958
42.0,11.0,11.0,2010-04-23,0.037417
42.0,11.0,11.0,2010-04-24,0.040917
42.0,11.0,11.0,2010-04-25,0.037333
42.0,11.0,11.0,2010-04-26,0.024458
42.0,11.0,11.0,2010-04-27,0.037042
42.0,11.0,11.0,2010-04-28,0.036167
42.0,11.0,11.0,2010-04-29,0.038458
42.0,11.0,11.0,2010-05-01,0.04575
42.0,11.0,11.0,2010-05-02,0.030375
42.0,11.0,11.0,2010-05-03,0.024333
42.0,11.0,11.0,2010-05-04,0.030458
42.0,11.0,11.0,2010-05-05,0.038889
42.0,11.0,11.0,2010-05-06,0.04275
42.0,11.0,11.0,2010-05-07,0.039292
42.0,11.0,11.0,2010-05-08,0.039125
42.0,11.0,11.0,2010-05-09,0.043042
42.0,11.0,11.0,2010-05-10,0.038167
42.0,11.0,11.0,2010-05-11,0.035333
42.0,11.0,11.0,2010-05-12,0.029875
42.0,11.0,11.0,2010-05-13,0.04275
42.0,11.0,11.0,2010-05-14,0.0335
42.0,11.0,11.0,2010-05-15,0.042583
42.0,11.0,11.0,2010-05-16,0.033375
42.0,11.0,11.0,2010-05-17,0.022917
42.0,11.0,11.0,2010-05-18,0.035542
42.0,11.0,11.0,2010-05-19,0.023875
42.0,11.0,11.0,2010-05-20,35.0
42.0,11.0,11.0,2010-05-21,0.047792
42.0,11.0,11.0,2010-05-22,0.044875
42.0,11.0,11.0,2010-05-23,0.031583
42.0,11.0,11.0,2010-05-24,0.020333
42.0,11.0,11.0,2010-05-25,0.023917
42.0,11.0,11.0,2010-05-26,0.043708
42.0,11.0,11.0,2010-05-27,0.049708
42.0,11.0,11.0,2010-05-28,0.028625
42.0,11.0,11.0,2010-05-29,0.036958
42.0,11.0,11.0,2010-05-30,0.031292
42.0,11.0,11.0,2010-05-31,0.04125
42.0,11.0,11.0,2010-06-01,14.0
42.0,11.0,11.0,2010-06-07,0.019846
42.0,11.0,11.0,2010-06-08,0.021708
42.0,11.0,11.0,2010-06-09,0.01575
42.0,11.0,11.0,2010-06-10,0.033292
42.0,11.0,11.0,2010-06-11,0.031375
42.0,11.0,11.0,2010-06-12,0.0395
42.0,11.0,11.0,2010-06-13,0.025125
42.0,11.0,11.0,2010-06-14,0.025833
42.0,11.0,11.0,2010-06-15,0.03425
42.0,11.0,11.0,2010-06-16,0.029417
42.0,11.0,11.0,2010-06-17,0.029917
42.0,11.0,11.0,2010-06-18,0.034458
42.0,11.0,11.0,2010-06-19,0.050417
42.0,11.0,11.0,2010-06-20,0.03775
42.0,11.0,11.0,2010-06-21,0.032458
42.0,11.0,11.0,2010-06-22,0.03825
42.0,11.0,11.0,2010-06-23,0.040792
42.0,11.0,11.0,2010-06-24,0.041083
42.0,11.0,11.0,2010-06-25,0.037458
42.0,11.0,11.0,2010-06-26,0.043375
42.0,11.0,11.0,2010-06-27,0.04475
42.0,11.0,11.0,2010-06-28,0.035875
42.0,11.0,11.0,2010-06-29,0.038833
42.0,11.0,11.0,2010-06-30,0.03
42.0,11.0,11.0,2010-07-01,0.022875
42.0,11.0,11.0,2010-07-02,0.021042
42.0,11.0,11.0,2010-07-03,0.037167
42.0,11.0,11.0,2010-07-04,0.047375
42.0,11.0,11.0,2010-07-05,45.0
42.0,11.0,11.0,2010-07-06,0.044708
42.0,11.0,11.0,2010-07-07,0.042083
42.0,11.0,11.0,2010-07-08,0.0495
42.0,11.0,11.0,2010-07-09,0.030625
42.0,11.0,11.0,2010-07-10,0.024417
42.0,11.0,11.0,2010-07-11,0.030167
42.0,11.0,11.0,2010-07-12,0.034458
42.0,11.0,11.0,2010-07-13,0.029708
42.0,11.0,11.0,2010-07-14,0.021958
42.0,11.0,11.0,2010-07-15,0.029542
42.0,11.0,11.0,2010-07-16,0.0385
42.0,11.0,11.0,2010-07-17,0.043333
42.0,11.0,11.0,2010-07-18,0.032417
42.0,11.0,11.0,2010-07-19,0.035208
42.0,11.0,11.0,2010-07-20,0.029625
42.0,11.0,11.0,2010-07-21,0.035625
42.0,11.0,11.0,2010-07-22,0.025333
42.0,11.0,11.0,2010-07-23,0.0325
42.0,11.0,11.0,2010-07-24,0.039917
42.0,11.0,11.0,2010-07-25,0.0325
42.0,11.0,11.0,2010-07-26,0.02125
42.0,11.0,11.0,2010-07-27,0.03325
42.0,11.0,11.0,2010-07-28,0.04425
42.0,11.0,11.0,2010-07-29,0.0315
42.0,11.0,11.0,2010-07-30,0.027125
42.0,11.0,11.0,2010-07-31,0.031625
42.0,11.0,11.0,2010-08-01,0.024667
42.0,11.0,11.0,2010-08-02,0.030958
42.0,11.0,11.0,2010-08-03,0.034583
42.0,11.0,11.0,2010-08-04,0.044333
42.0,11.0,11.0,2010-08-05,0.035375
42.0,11.0,11.0,2010-08-06,27.0
42.0,11.0,11.0,2010-08-07,0.030375
42.0,11.0,11.0,2010-08-08,0.037542
42.0,11.0,11.0,2010-08-09,0.046625
42.0,11.0,11.0,2010-08-10,0.049042
42.0,11.0,11.0,2010-08-11,0.040375
42.0,11.0,11.0,2010-08-12,0.029125
42.0,11.0,11.0,2010-08-13,0.02075
42.0,11.0,11.0,2010-08-14,0.027167
42.0,11.0,11.0,2010-08-15,0.018292
42.0,11.0,11.0,2010-08-16,0.019583
42.0,11.0,11.0,2010-08-17,0.027167
42.0,11.0,11.0,2010-08-18,0.024167
42.0,11.0,11.0,2010-08-19,0.037125
42.0,11.0,11.0,2010-08-20,0.029125
42.0,11.0,11.0,2010-08-21,0.042792
42.0,11.0,11.0,2010-08-22,0.034708
42.0,11.0,11.0,2010-08-23,0.0275
42.0,11.0,11.0,2010-08-24,0.022292
42.0,11.0,11.0,2010-08-25,0.015833
42.0,11.0,11.0,2010-08-26,0.021125
42.0,11.0,11.0,2010-08-27,0.022292
42.0,11.0,11.0,2010-08-28,0.024458
42.0,11.0,11.0,2010-08-29,0.032875
42.0,11.0,11.0,2010-08-30,0.033167
42.0,11.0,11.0,2010-08-31,0.029417
42.0,11.0,11.0,2010-09-01,0.05
42.0,11.0,11.0,2010-09-02,0.049125
42.0,11.0,11.0,2010-09-03,0.036917
42.0,11.0,11.0,2010-09-04,0.026458
42.0,11.0,11.0,2010-09-05,0.024208
42.0,11.0,11.0,2010-09-06,0.033583
42.0,11.0,11.0,2010-09-07,0.047333
42.0,11.0,11.0,2010-09-08,0.038458
42.0,11.0,11.0,2010-09-09,0.021958
42.0,11.0,11.0,2010-09-10,0.017125
42.0,11.0,11.0,2010-09-11,0.025583
42.0,11.0,11.0,2010-09-12,0.016417
42.0,11.0,11.0,2010-09-13,0.02375
42.0,11.0,11.0,2010-09-14,0.016667
42.0,11.0,11.0,2010-09-15,0.021958
42.0,11.0,11.0,2010-09-16,0.018542
42.0,11.0,11.0,2010-09-17,0.019667
42.0,11.0,11.0,2010-09-18,0.02
42.0,11.0,11.0,2010-09-19,0.036167
42.0,11.0,11.0,2010-09-20,0.024917
42.0,11.0,11.0,2010-09-21,0.022458
42.0,11.0,11.0,2010-09-22,0.034875
42.0,11.0,11.0,2010-09-23,0.030708
42.0,11.0,11.0,2010-09-24,0.046583
42.0,11.0,11.0,2010-09-25,0.04075
42.0,11.0,11.0,2010-09-26,0.019542
42.0,11.0,11.0,2010-09-27,0.012458
42.0,11.0,11.0,2010-09-28,0.023167
42.0,11.0,11.0,2010-09-29,0.014833
42.0,11.0,11.0,2010-09-30,0.014667
42.0,11.0,11.0,2010-10-01,0.025417
42.0,11.0,11.0,2010-10-02,0.015875
42.0,11.0,11.0,2010-10-03,0.020917
42.0,11.0,11.0,2010-10-04,0.014542
42.0,11.0,11.0,2010-10-05,0.006917
42.0,11.0,11.0,2010-10-06,0.01075
42.0,11.0,11.0,2010-10-07,0.02475
42.0,11.0,11.0,2010-10-08,0.021792
42.0,11.0,11.0,2010-10-09,0.025833
42.0,11.0,11.0,2010-10-13,0.012458
42.0,11.0,11.0,2010-10-14,0.012417
42.0,11.0,11.0,2010-10-15,0.026708
42.0,11.0,11.0,2010-10-16,0.020875
42.0,11.0,11.0,2010-10-17,0.024375
42.0,11.0,11.0,2010-10-18,0.018542
42.0,11.0,11.0,2010-10-19,14.0
42.0,11.0,11.0,2010-10-20,0.0105
42.0,11.0,11.0,2010-10-21,0.018583
42.0,11.0,11.0,2010-10-22,18.0
42.0,11.0,11.0,2010-10-23,0.012125
42.0,11.0,11.0,2010-10-24,0.01175
42.0,11.0,11.0,2010-10-25,0.02
42.0,11.0,11.0,2010-10-26,0.016208
42.0,11.0,11.0,2010-10-27,0.005176
42.0,11.0,11.0,2010-10-28,0.020583
42.0,11.0,11.0,2010-10-29,0.018667
42.0,11.0,11.0,2010-10-31,0.020421
42.0,17.0,12.0,2010-04-01,0.023542
42.0,17.0,12.0,2010-04-02,0.034083
42.0,17.0,12.0,2010-04-03,0.03125
42.0,17.0,12.0,2010-04-04,0.026583
42.0,17.0,12.0,2010-04-05,0.0335
42.0,17.0,12.0,2010-04-06,0.037208
42.0,17.0,12.0,2010-04-07,0.04675
42.0,17.0,12.0,2010-04-08,0.045083
42.0,17.0,12.0,2010-04-09,0.035125
42.0,17.0,12.0,2010-04-10,0.036458
42.0,17.0,12.0,2010-04-11,0.039375
42.0,17.0,12.0,2010-04-12,0.031958
42.0,17.0,12.0,2010-04-13,0.015708
42.0,17.0,12.0,2010-04-14,0.034708
42.0,17.0,12.0,2010-04-20,0.029292
42.0,17.0,12.0,2010-04-21,0.029875
42.0,17.0,12.0,2010-04-22,0.032792
42.0,17.0,12.0,2010-04-23,0.034167
42.0,17.0,12.0,2010-04-24,0.0425
42.0,17.0,12.0,2010-04-25,0.041875
42.0,17.0,12.0,2010-04-26,0.029958
42.0,17.0,12.0,2010-04-27,0.035583
42.0,17.0,12.0,2010-04-28,0.034625
42.0,17.0,12.0,2010-04-29,0.033375
42.0,17.0,12.0,2010-04-30,0.038958
42.0,17.0,12.0,2010-05-01,0.043208
42.0,17.0,12.0,2010-05-02,0.028625
42.0,17.0,12.0,2010-05-03,0.024583
42.0,17.0,12.0,2010-05-04,0.030917
42.0,17.0,12.0,2010-05-05,0.043625
42.0,17.0,12.0,2010-05-06,0.043375
42.0,17.0,12.0,2010-05-07,0.035292
42.0,17.0,12.0,2010-05-08,0.0385
42.0,17.0,12.0,2010-05-09,0.039833
42.0,17.0,12.0,2010-05-10,0.033792
42.0,17.0,12.0,2010-05-11,0.035375
42.0,17.0,12.0,2010-05-12,0.031625
42.0,17.0,12.0,2010-05-13,0.038625
42.0,17.0,12.0,2010-05-14,0.035417
42.0,17.0,12.0,2010-05-15,0.035958
42.0,17.0,12.0,2010-05-16,0.025458
42.0,17.0,12.0,2010-05-17,0.02975
42.0,17.0,12.0,2010-05-18,0.034083
42.0,17.0,12.0,2010-05-19,0.020708
42.0,17.0,12.0,2010-05-20,0.029625
42.0,17.0,12.0,2010-05-21,44.0
42.0,17.0,12.0,2010-05-22,0.036125
42.0,17.0,12.0,2010-05-23,27.0
42.0,17.0,12.0,2010-05-24,0.018625
42.0,17.0,12.0,2010-05-25,0.0265
42.0,17.0,12.0,2010-05-26,0.036875
42.0,17.0,12.0,2010-05-27,0.032958
42.0,17.0,12.0,2010-05-28,27.0
42.0,17.0,12.0,2010-05-29,0.035375
42.0,17.0,12.0,2010-05-30,0.028042
42.0,17.0,12.0,2010-05-31,0.038792
42.0,17.0,12.0,2010-06-01,0.028667
42.0,17.0,12.0,2010-06-02,0.043875
42.0,17.0,12.0,2010-06-03,0.046625
42.0,17.0,12.0,2010-06-04,0.051917
42.0,17.0,12.0,2010-06-05,0.045042
42.0,17.0,12.0,2010-06-06,37.0
42.0,17.0,12.0,2010-06-07,0.028083
42.0,17.0,12.0,2010-06-08,0.022292
42.0,17.0,12.0,2010-06-09,0.029458
42.0,17.0,12.0,2010-06-10,0.0375
42.0,17.0,12.0,2010-06-11,0.034667
42.0,17.0,12.0,2010-06-12,0.044792
42.0,17.0,12.0,2010-06-13,0.037833
42.0,17.0,12.0,2010-06-14,0.026625
42.0,17.0,12.0,2010-06-15,0.032208
42.0,17.0,12.0,2010-06-16,0.031333
42.0,17.0,12.0,2010-06-17,32.0
42.0,17.0,12.0,2010-06-18,0.0395
42.0,17.0,12.0,2010-06-19,0.050667
42.0,17.0,12.0,2010-06-20,0.040333
42.0,17.0,12.0,2010-06-21,0.037417
42.0,17.0,12.0,2010-06-22,0.048042
42.0,17.0,12.0,2010-06-23,0.045792
42.0,17.0,12.0,2010-06-24,0.041542
42.0,17.0,12.0,2010-06-25,0.041208
42.0,17.0,12.0,2010-06-26,0.054667
42.0,17.0,12.0,2010-06-27,0.052333
42.0,17.0,12.0,2010-06-28,0.034667
42.0,17.0,12.0,2010-06-29,0.039958
42.0,17.0,12.0,2010-06-30,0.031542
42.0,17.0,12.0,2010-07-01,0.02475
42.0,17.0,12.0,2010-07-02,0.024167
42.0,17.0,12.0,2010-07-03,0.044083
42.0,17.0,12.0,2010-07-04,0.056042
42.0,17.0,12.0,2010-07-05,0.046833
42.0,17.0,12.0,2010-07-06,0.049833
42.0,17.0,12.0,2010-07-07,0.054167
42.0,17.0,12.0,2010-07-08,0.030875
42.0,17.0,12.0,2010-07-09,0.0185
42.0,17.0,12.0,2010-07-10,0.018083
42.0,17.0,12.0,2010-07-11,0.027917
42.0,17.0,12.0,2010-07-12,0.034458
42.0,17.0,12.0,2010-07-13,0.023208
42.0,17.0,12.0,2010-07-14,0.028292
42.0,17.0,12.0,2010-07-15,0.039542
42.0,17.0,12.0,2010-07-16,0.042542
42.0,17.0,12.0,2010-07-17,0.052083
42.0,17.0,12.0,2010-07-18,0.04225
42.0,17.0,12.0,2010-07-19,0.040125
42.0,17.0,12.0,2010-07-20,0.035417
42.0,17.0,12.0,2010-07-21,0.04525
42.0,17.0,12.0,2010-07-22,0.0275
42.0,17.0,12.0,2010-07-23,0.051667
42.0,17.0,12.0,2010-07-24,0.046292
42.0,17.0,12.0,2010-07-25,0.034917
42.0,17.0,12.0,2010-07-26,0.021083
42.0,17.0,12.0,2010-07-27,0.037167
42.0,17.0,12.0,2010-07-28,0.046833
42.0,17.0,12.0,2010-07-29,0.036333
42.0,17.0,12.0,2010-07-30,0.030208
42.0,17.0,12.0,2010-07-31,0.042833
42.0,17.0,12.0,2010-08-01,0.030583
42.0,17.0,12.0,2010-08-02,0.032125
42.0,17.0,12.0,2010-08-03,0.032333
42.0,17.0,12.0,2010-08-04,0.044125
42.0,17.0,12.0,2010-08-05,0.045083
42.0,17.0,12.0,2010-08-06,0.0315
42.0,17.0,12.0,2010-08-07,0.036667
42.0,17.0,12.0,2010-08-08,0.039958
42.0,17.0,12.0,2010-08-09,0.045292
42.0,17.0,12.0,2010-08-10,0.050833
42.0,17.0,12.0,2010-08-11,0.04525
42.0,17.0,12.0,2010-08-12,0.027208
42.0,17.0,12.0,2010-08-13,0.01925
42.0,17.0,12.0,2010-08-14,0.023667
42.0,17.0,12.0,2010-08-15,0.025542
42.0,17.0,12.0,2010-08-16,0.035125
42.0,17.0,12.0,2010-08-17,0.028231
42.0,17.0,12.0,2010-08-18,0.034083
42.0,17.0,12.0,2010-08-19,0.053917
42.0,17.0,12.0,2010-08-20,0.03875
42.0,17.0,12.0,2010-08-21,0.043208
42.0,17.0,12.0,2010-08-22,21.0
42.0,17.0,12.0,2010-08-23,0.017167
42.0,17.0,12.0,2010-08-24,0.016458
42.0,17.0,12.0,2010-08-25,0.014833
42.0,17.0,12.0,2010-08-26,0.025208
42.0,17.0,12.0,2010-08-27,0.020542
42.0,17.0,12.0,2010-08-28,0.027917
42.0,17.0,12.0,2010-08-29,0.033708
42.0,17.0,12.0,2010-08-30,0.033667
42.0,17.0,12.0,2010-08-31,34.0
42.0,17.0,12.0,2010-09-01,0.057792
42.0,17.0,12.0,2010-09-02,0.046667
42.0,17.0,12.0,2010-09-03,0.025833
42.0,17.0,12.0,2010-09-04,0.034167
42.0,17.0,12.0,2010-09-05,0.026542
42.0,17.0,12.0,2010-09-06,0.037917
42.0,17.0,12.0,2010-09-07,0.047458
42.0,17.0,12.0,2010-09-08,0.045125
42.0,17.0,12.0,2010-09-09,0.021833
42.0,17.0,12.0,2010-09-10,0.016792
42.0,17.0,12.0,2010-09-11,0.028792
42.0,17.0,12.0,2010-09-12,0.0165
42.0,17.0,12.0,2010-09-13,0.025458
42.0,17.0,12.0,2010-09-14,0.019042
42.0,17.0,12.0,2010-09-15,0.022667
42.0,17.0,12.0,2010-09-16,0.03075
42.0,17.0,12.0,2010-09-17,0.023917
42.0,17.0,12.0,2010-09-18,0.02275
42.0,17.0,12.0,2010-09-19,0.034792
42.0,17.0,12.0,2010-09-20,0.023542
42.0,17.0,12.0,2010-09-21,0.02875
42.0,17.0,12.0,2010-09-22,0.045583
42.0,17.0,12.0,2010-09-23,0.033083
42.0,17.0,12.0,2010-09-24,0.046458
42.0,17.0,12.0,2010-09-25,43.0
42.0,17.0,12.0,2010-09-26,0.022125
42.0,17.0,12.0,2010-09-27,0.013167
42.0,17.0,12.0,2010-09-28,0.018125
42.0,17.0,12.0,2010-09-29,16.0
42.0,17.0,12.0,2010-09-30,0.013125
42.0,17.0,12.0,2010-10-01,0.022292
42.0,17.0,12.0,2010-10-02,0.013583
42.0,17.0,12.0,2010-10-03,0.019125
42.0,17.0,12.0,2010-10-04,0.011083
42.0,17.0,12.0,2010-10-05,0.003708
42.0,17.0,12.0,2010-10-06,0.00925
42.0,17.0,12.0,2010-10-07,0.02
42.0,17.0,12.0,2010-10-08,18.0
42.0,17.0,12.0,2010-10-09,0.023625
42.0,17.0,12.0,2010-10-10,0.021208
42.0,17.0,12.0,2010-10-11,0.033375
42.0,17.0,12.0,2010-10-12,0.026417
42.0,17.0,12.0,2010-10-13,0.013125
42.0,17.0,12.0,2010-10-14,0.011583
42.0,17.0,12.0,2010-10-15,0.02245
42.0,17.0,12.0,2010-10-17,0.018458
42.0,17.0,12.0,2010-10-18,0.015333
42.0,17.0,12.0,2010-10-19,0.00925
42.0,17.0,12.0,2010-10-20,0.009083
42.0,17.0,12.0,2010-10-21,0.020625
42.0,17.0,12.0,2010-10-22,0.015167
42.0,17.0,12.0,2010-10-23,0.013583
42.0,17.0,12.0,2010-10-24,0.017083
42.0,17.0,12.0,2010-10-25,0.022583
42.0,17.0,12.0,2010-10-26,0.017333
42.0,17.0,12.0,2010-10-27,0.008583
42.0,17.0,12.0,2010-10-28,0.021542
42.0,17.0,12.0,2010-10-29,15.0
42.0,17.0,12.0,2010-10-30,0.02225
42.0,17.0,12.0,2010-10-31,0.022053
42.0,21.0,11.0,2010-03-31,0.0065
42.0,21.0,11.0,2010-04-01,0.027042
42.0,21.0,11.0,2010-04-02,0.038792
42.0,21.0,11.0,2010-04-03,0.045375
42.0,21.0,11.0,2010-04-04,0.03775
42.0,21.0,11.0,2010-04-05,0.029542
42.0,21.0,11.0,2010-04-06,0.031125
42.0,21.0,11.0,2010-04-07,0.036792
42.0,21.0,11.0,2010-04-08,0.031333
42.0,21.0,11.0,2010-04-09,0.03075
42.0,21.0,11.0,2010-04-10,0.033583
42.0,21.0,11.0,2010-04-11,0.039333
42.0,21.0,11.0,2010-04-12,0.03125
42.0,21.0,11.0,2010-04-13,0.027375
42.0,21.0,11.0,2010-04-14,0.028417
42.0,21.0,11.0,2010-04-15,0.036917
42.0,21.0,11.0,2010-04-16,0.036077
42.0,21.0,11.0,2010-04-17,0.033667
42.0,21.0,11.0,2010-04-18,0.01975
42.0,21.0,11.0,2010-04-19,0.02475
42.0,21.0,11.0,2010-04-20,0.028792
42.0,21.0,11.0,2010-04-21,0.032958
42.0,21.0,11.0,2010-04-22,0.03625
42.0,21.0,11.0,2010-04-23,0.031875
42.0,21.0,11.0,2010-04-24,0.03475
42.0,21.0,11.0,2010-04-25,0.0215
42.0,21.0,11.0,2010-04-26,0.0255
42.0,21.0,11.0,2010-04-27,0.0385
42.0,21.0,11.0,2010-04-28,0.02325
42.0,21.0,11.0,2010-04-29,0.0305
42.0,21.0,11.0,2010-04-30,0.0335
42.0,21.0,11.0,2010-05-01,0.031625
42.0,21.0,11.0,2010-05-02,0.012667
42.0,21.0,11.0,2010-05-03,0.029208
42.0,21.0,11.0,2010-05-04,0.033042
42.0,21.0,11.0,2010-05-05,0.037125
42.0,21.0,11.0,2010-05-06,38.0
42.0,21.0,11.0,2010-05-07,0.035083
42.0,21.0,11.0,2010-05-08,0.032458
42.0,21.0,11.0,2010-05-09,0.032875
42.0,21.0,11.0,2010-05-10,0.029792
42.0,21.0,11.0,2010-05-11,0.021333
42.0,21.0,11.0,2010-05-12,0.011958
42.0,21.0,11.0,2010-05-13,0.014583
42.0,21.0,11.0,2010-05-14,0.028083
42.0,21.0,11.0,2010-05-15,0.04175
42.0,21.0,11.0,2010-05-16,0.035917
42.0,21.0,11.0,2010-05-17,0.031125
42.0,21.0,11.0,2010-05-18,31.0
42.0,21.0,11.0,2010-05-19,0.019792
42.0,21.0,11.0,2010-05-20,0.025792
42.0,21.0,11.0,2010-05-21,0.029458
42.0,21.0,11.0,2010-05-22,0.022708
42.0,21.0,11.0,2010-05-23,0.025542
42.0,21.0,11.0,2010-05-24,0.021333
42.0,21.0,11.0,2010-05-25,0.017625
42.0,21.0,11.0,2010-05-26,0.0235
42.0,21.0,11.0,2010-05-27,0.036958
42.0,21.0,11.0,2010-05-28,0.021792
42.0,21.0,11.0,2010-05-29,0.030417
42.0,21.0,11.0,2010-05-30,0.032667
42.0,21.0,11.0,2010-05-31,24.0
42.0,21.0,11.0,2010-06-01,0.026667
42.0,21.0,11.0,2010-06-02,0.037167
42.0,21.0,11.0,2010-06-03,0.034583
42.0,21.0,11.0,2010-06-04,0.035542
42.0,21.0,11.0,2010-06-05,0.027083
42.0,21.0,11.0,2010-06-06,0.026083
42.0,21.0,11.0,2010-06-07,0.027125
42.0,21.0,11.0,2010-06-08,0.0245
42.0,21.0,11.0,2010-06-09,18.0
42.0,21.0,11.0,2010-06-10,0.03475
42.0,21.0,11.0,2010-06-11,0.028125
42.0,21.0,11.0,2010-06-12,0.026583
42.0,21.0,11.0,2010-06-13,0.032958
42.0,21.0,11.0,2010-06-14,0.024083
42.0,21.0,11.0,2010-06-15,0.02
42.0,21.0,11.0,2010-06-17,0.027167
42.0,21.0,11.0,2010-06-18,0.03025
42.0,21.0,11.0,2010-06-19,0.036208
42.0,21.0,11.0,2010-06-20,0.031917
42.0,21.0,11.0,2010-06-21,0.028417
42.0,21.0,11.0,2010-06-22,0.030792
42.0,21.0,11.0,2010-06-23,0.033333
42.0,21.0,11.0,2010-06-24,0.033125
42.0,21.0,11.0,2010-06-25,33.0
42.0,21.0,11.0,2010-06-26,0.036875
42.0,21.0,11.0,2010-06-27,0.03875
42.0,21.0,11.0,2010-06-28,0.037708
42.0,21.0,11.0,2010-06-29,0.023917
42.0,21.0,11.0,2010-06-30,0.02825
42.0,21.0,11.0,2010-07-01,0.0225
42.0,21.0,11.0,2010-07-02,0.024208
42.0,21.0,11.0,2010-07-03,0.033875
42.0,21.0,11.0,2010-07-04,0.043333
42.0,21.0,11.0,2010-07-05,0.038958
42.0,21.0,11.0,2010-07-06,0.039917
42.0,21.0,11.0,2010-07-07,48.0
42.0,21.0,11.0,2010-07-08,0.0525
42.0,21.0,11.0,2010-07-09,0.040167
42.0,21.0,11.0,2010-07-10,0.027125
42.0,21.0,11.0,2010-07-11,0.029375
42.0,21.0,11.0,2010-07-12,0.025917
42.0,21.0,11.0,2010-07-13,0.0255
42.0,21.0,11.0,2010-07-14,0.028792
42.0,21.0,11.0,2010-07-15,0.032292
42.0,21.0,11.0,2010-07-16,0.025792
42.0,21.0,11.0,2010-07-17,0.040625
42.0,21.0,11.0,2010-07-18,0.038167
42.0,21.0,11.0,2010-07-19,0.035958
42.0,21.0,11.0,2010-07-20,0.028625
